engine,variant,engine_variant,confidence,displacement,manufacturer,production,configuration,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,predecessor,successor,torque_nm,redline_rpm
Audi five-cylinder engine,217hp,Audi five-cylinder engine (217hp),wikipedia_single,1900.0,Audi AG,,,102.9,91.2,Cast iron,Cast iron,OHV2valvespercylinder,,Carburetor(19681987)Multi-portfuel injection(19881997),Water-cooled,217.0,,,,
BMW B48B20,255hp,BMW B48B20 (255hp),wikipedia_single,32741.2,Toyota,March 2019 March 2026,"Front-engine, rear-wheel drive",,,,,,,,,,Toyota Supra (A80),,,
BMW B48B20,base,BMW B48B20,verified_manual,1998.0,,,Straight-4,82.0,94.6,Aluminum,Aluminum,,11.0,,,255.0,,,400.0,
BMW B58B30C,base,BMW B58B30C,wikipedia_single,1998.0,BMW,2015present,Straight-six,,,Closed-deck aluminium,Aluminium,DOHC4 valves x cyl.withValvetronicandDouble VANOS,,Direct injection,Water-cooled,,BMW N55,,,
BMW B58B30M1,base,BMW B58B30M1,wikipedia_single,1998.0,BMW,2015present,Straight-six,,,Closed-deck aluminium,Aluminium,DOHC4 valves x cyl.withValvetronicandDouble VANOS,,Direct injection,Water-cooled,,BMW N55,,,
BMW B58B30O1,base,BMW B58B30O1,wikipedia_single,1998.0,BMW,2015present,Straight-six,,,Closed-deck aluminium,Aluminium,DOHC4 valves x cyl.withValvetronicandDouble VANOS,,Direct injection,Water-cooled,,BMW N55,,,
BMW M54 engine,2.2L,BMW M54 engine (2.2L),wikipedia_single,2200.0,,,Straight-6,,,Aluminium,Aluminium,DOHCw/VVT,,Petrol,,,BMW M52,BMW N52,,
BMW M62 engine,4.4L,BMW M62 engine (4.4L),wikipedia_single,4400.0,,,90V8,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Petrol,,,BMW M60,BMW N62,,
BMW N54 engine,base,BMW N54 engine,wikipedia_single,2979.0,,,Straight-6,,,Aluminium,Aluminium,"DOHC, withVVT",,Petrol,,,BMW M54,BMW N55,,
BMW N54B30,base,BMW N54B30,verified_manual,2979.0,,,Straight-6,84.0,89.6,Aluminum,Aluminum,"DOHC, withVVT",10.2,Petrol,,306.0,BMW M54,BMW N55,400.0,
BMW N55 engine,base,BMW N55 engine,wikipedia_single,2979.0,,,Straight-6,,,Aluminium,Aluminium,"DOHC, withVVT&VVL",,Petrol,,335.2,BMW N54,BMW B58,,
BMW S54 engine,2.2L,BMW S54 engine (2.2L),wikipedia_single,2200.0,,,Straight-6,,,Aluminium,Aluminium,DOHCw/VVT,,Petrol,,,BMW M52,BMW N52,,
BMW S54B32,base,BMW S54B32,verified_manual,3246.0,,,Straight-6,87.0,91.0,Cast iron,Aluminum,DOHCw/VVT,11.5,Petrol,,338.0,BMW M52,BMW N52,365.0,
BMW S55 engine,base,BMW S55 engine,wikipedia_single,2979.0,,,Straight-6,,,Aluminium,Aluminium,"DOHC, withVVT&VVL",,Petrol,,335.2,BMW N54,BMW B58,,
BMW S65 engine,4.4L,BMW S65 engine (4.4L),wikipedia_single,4400.0,BMW,,90V8,,,Aluminium,Aluminium,DOHCw/VVT,,Electronic multi-point fuel injection,,,BMW S62,BMW S63,,
BMW S65B40,base,BMW S65B40,verified_manual,3999.0,BMW,,V8,92.0,75.2,Aluminum,Aluminum,DOHCw/VVT,12.0,Electronic multi-point fuel injection,,414.0,BMW S62,BMW S63,400.0,
Buick 3800 engine,4.1L,Buick 3800 engine (4.1L),wikipedia_single,4100.0,General MotorsKaiser JeepAmerican Motors,hp,90V6,88.9,67.6,Cast iron,Cast iron,OHV2 valves cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,Water-cooled,120.7,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),,
Cadillac Northstar engine,4.4L,Cadillac Northstar engine (4.4L),wikipedia_single,4400.0,General Motors,Model,90V8/V6,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,Water-cooled,,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,,
Chevrolet Big-Block engine,base,Chevrolet Big-Block engine,wikipedia_single,5702.7,General Motors,1958present,Naturally aspirated90V8,99.9,76.2,Cast iron,"Cast iron,aluminum",OHV2valvescyl.,,CarburetorFuel injection(Since Gen. V),Water-cooled,,,,,
Chevrolet LS9,base,Chevrolet LS9,wikipedia_single,,General Motors,1997present,"90V8, 90V6",96.1,84.8,AluminumCast iron,AluminumCast iron,"16-valve,OHV(2 valves per cyl.)",,"Fuel injection,carburetors",Water-cooled,,Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,,
Chevrolet Small-Block engine,4.3L,Chevrolet Small-Block engine (4.3L),wikipedia_single,4300.0,,,,,,,,,,,,,,,,
Chevrolet Small-Block engine,4.9L,Chevrolet Small-Block engine (4.9L),wikipedia_single,4900.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,90V8,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,,
Chrysler 6.4 Hemi,base,Chrysler 6.4 Hemi,verified_manual,6417.0,Chrysler,,V8,103.0,96.01,Cast iron,Aluminum,OHV2valvespercylinder,10.9,2X4 barrelCarter AFBCarburetor,Liquid-cooled,470.0,426 Wedge,426 Wedge,644.0,
Chrysler Hemi engine,425hp,Chrysler Hemi engine (425hp),wikipedia_single,,,,,,,,,,,,,425.0,,,,
Chrysler Hemi engine,6.4L,Chrysler Hemi engine (6.4L),wikipedia_single,6400.0,Chrysler,2003present,Naturally aspiratedV8,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,426 Wedge,426 Wedge,,
Chrysler LA engine,base,Chrysler LA engine,wikipedia_single,63.9,Chrysler(Mound Road Engine),,Naturally aspirated90V6Naturally aspirated90V8Naturally aspirated90V10,,,Cast iron,Cast iron,OHV2 valves per cylinder,,CarburetorThrottle-body fuel injectionMulti-point fuel injection(V6 only)Sequential fuel injection(V6 only),Water-cooled,,Chrysler A engineChrysler B engine,Chrysler PowerTech engineChrysler Hemi engine,,
Dodge Hellcat 6.2,base,Dodge Hellcat 6.2,wikipedia_single,,Chrysler,,Naturally aspiratedV8,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,429.1,426 Wedge,426 Wedge,,
Dodge Viper V10 engine,base,Dodge Viper V10 engine,wikipedia_single,,,,AtmosphericAxialBeamCornishRotativeBourkeCam engineCamlessCompoundDouble-acting cylinderFlatheadFree-pistonStelzerHemiHeron headIntake over exhaustOscillating cylinderOpposed-pistonOverhead camshaftOverhead valvePentroofRotarySingle-acting cylinderSplit cycleSwing-pistonUniflowWattWedge,,,,,,,,,,,,,
EJ207,1.8L,EJ207 (1.8L),wikipedia_single,1800.0,Subaru,19882021 (EJ20),Flat-four,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,126.1,Subaru EA engine,Subaru FB engine,,
EJ207,base,EJ207,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
EJ257,1.8L,EJ257 (1.8L),wikipedia_single,1800.0,Subaru,19882021 (EJ20),Flat-four,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,126.1,Subaru EA engine,Subaru FB engine,,
EJ257,base,EJ257,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
F154 CB,3.8L,F154 CB (3.8L),wikipedia_single,3800.0,Ferrari,2013present,90V8,,,Aluminium,Aluminium,"DOHC, 32-valve",,Gasoline direct injection,Water cooled,,Ferrari-MaseratiF136 V8 engine,,,
Ferrari Colombo engine,4.9L,Ferrari Colombo engine (4.9L),wikipedia_single,4900.0,Ferrari,,60V12,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,
Ferrari F136 4.5,base,Ferrari F136 4.5,verified_manual,4499.0,Ferrari,,V8,92.0,84.4,Aluminum,Aluminum,"DOHC, 32-valve",12.5,Direct injectionMulti-port injection,Water cooled,562.0,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,540.0,
Ferrari F136 engine,4.5L,Ferrari F136 engine (4.5L),wikipedia_single,4500.0,Ferrari,,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,Water cooled,,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,,
Ford 5.0 Coyote,base,Ford 5.0 Coyote,verified_manual,4951.0,Ford Motor Company,1990presentMY: 1991present,V8,92.2,92.7,Aluminum,Aluminum,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),11.0,Fuel injection,,412.0,Ford small block V8Ford 385 V8,,529.0,
Ford Coyote engine,5.4L,Ford Coyote engine (5.4L),wikipedia_single,5400.0,Ford Motor Company,1990presentMY: 1991present,90V8andV10,90.2,90.0,Windsor V8(4.2/4.9/5.8L OHV),,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Ford small block V8Ford 385 V8,,,
Ford FE engine,base,Ford FE engine,wikipedia_single,,Ford Motor Company,1958(1958)1969(1969)in passenger cars; until 1978 in industrial trucks,OHVV8,,,Medium block,,,,,,,Ford Y-block V8,Ford 335-series engineFord 385-series engine,,
Ford GT500 5.8,base,Ford GT500 5.8,wikipedia_single,4735.8,Ford PerformanceShelby AmericanSVT,196519712005present,FR layout,,,,,,,,,,1966 Shelby G.T.350-H,"Standard:1967 Shelby G.T.350 and 1968 Shelby Cobra GT3502015 Ford Shelby GT350,GT350RGT350H:20062007 Ford Shelby GT-H",,
Ford Modular engine,5.4L,Ford Modular engine (5.4L),wikipedia_single,5400.0,Ford Motor Company,1990presentMY: 1991present,90V8andV10,90.2,90.0,Windsor V8(4.2/4.9/5.8L OHV),,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Ford small block V8Ford 385 V8,,,
Ford Windsor engine,base,Ford Windsor engine,wikipedia_single,3621.5,Ford Motor Company,July 1961 2002,Naturally aspirated90 V8,101.6,88.9,"Cast ironDeck height:9.480"" (196970 351W)9.503"" (197196 351W)8.2018.210"" (BOSS 302)8.206"" (221, 260, 289, 302)",Cast iron,"Pushrod OHVCast iron cam, Flat tappet (196284 302, 196993 351W)Steel roller cam & lifters (19852001 302, 199497 351W)",,"Carbureted(19621985 302, 19691991 351W)EFI(19881997 351W, 19862001 all others)",Water-cooled; jacketed block,,Ford Y-block engine,Ford Modular engine,,
GM LS engine,6.2L,GM LS engine (6.2L),wikipedia_single,6200.0,,,,,,,,,,,,,,,,
GM LS engine,7.0L,GM LS engine (7.0L),wikipedia_single,7000.0,General Motors,1997present,"90V8, 90V6",96.1,84.8,AluminumCast iron,AluminumCast iron,"16-valve,OHV(2 valves per cyl.)",,"Fuel injection,carburetors",Water-cooled,,Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,,
GM LS3,base,GM LS3,verified_manual,6162.0,General Motors,1997present,V8,103.25,92.0,Aluminum,Aluminum,"16-valve,OHV(2 valves per cyl.)",10.7,"Fuel injection,carburetors",Water-cooled,430.0,Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,569.0,
GM LS7,base,GM LS7,verified_manual,7011.0,General Motors,1997present,V8,104.8,101.6,Aluminum,Aluminum,"16-valve,OHV(2 valves per cyl.)",11.0,"Fuel injection,carburetors",Water-cooled,505.0,Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,637.0,
Honda B engine,base,Honda B engine,wikipedia_single,,Honda,,Naturally aspiratedinline-4,,,,,"DOHC,VTECin some models",,Programmed fuel injection,Water-cooled,,,Honda K engine,,
Honda B18C,base,Honda B18C,verified_manual,1797.0,Honda,,Straight-4,81.0,87.2,Aluminum,Aluminum,"DOHC,VTECin some models",10.6,Programmed fuel injection,Water-cooled,197.0,,Honda K engine,178.0,
Honda F20C engine,2.0L,Honda F20C engine (2.0L),wikipedia_single,2000.0,Honda,,Naturally-aspiratedInline-4,,,Aluminum,Aluminum,DOHC4 valves x cyl.withVTEC,,Fuel injection,Water-cooled with water-cooled oil filter base plate,,Honda F engine,,,
Honda J engine,3.5L,Honda J engine (3.5L),wikipedia_single,3500.0,Honda Motor Manufacturing,1996present,60V6,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,,Honda C engine,,,
Honda K engine,base,Honda K engine,wikipedia_single,,Honda,2001present,Inline-4,,,Aluminum,Aluminum,"DOHC4 valves x cyl., withi-VTEC",,Programmed fuel injectionDirect injection,Water-cooled,,Honda B engine,,,
Honda K20A,base,Honda K20A,verified_manual,1998.0,Honda,2001present,Straight-4,86.0,86.0,Aluminum,Aluminum,"DOHC4 valves x cyl., withi-VTEC",11.7,Programmed fuel injectionDirect injection,Water-cooled,221.0,Honda B engine,,206.0,
LS6,396kW,LS6 (396kW),wikipedia_single,,,,,,,,,,,,,,,,,
LS6,75kW,LS6 (75kW),wikipedia_single,1500.0,IM Motors,2023present,"Battery electric:Rear-motor, rear-wheel-driveDual-motor, all-wheel-driveExtended-range EV:Front-engine, rear-motor, rear-wheel-drive",,,,,,,,,300.0,,,,
LS6,776hp,LS6 (776hp),wikipedia_single,,,,,,,,,,,,,776.0,,,,
LS6,base,LS6,wikipedia_single,6200.0,,,,,,,,,,,,,,,,
LT4,6.2L,LT4 (6.2L),wikipedia_single,6200.0,General Motors,1997present,"90V8, 90V6",96.1,84.8,AluminumCast iron,AluminumCast iron,"16-valve,OHV(2 valves per cyl.)",,"Fuel injection,carburetors",Water-cooled,,Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,,
LT4,base,LT4,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
LT6,base,LT6,wikipedia_single,6200.0,General Motors(Chevrolet),2022present,90V8,,,Sand-cast A319Aluminum,Aluminum,DOHC4 valves,,Direct fuel injection(LT6)Direct andport injection(LT7),Water-cooled,,,,,
LT7,base,LT7,wikipedia_single,6200.0,General Motors(Chevrolet),2022present,90V8,,,Sand-cast A319Aluminum,Aluminum,DOHC4 valves,,Direct fuel injection(LT6)Direct andport injection(LT7),Water-cooled,,,,,
Lambda II,3.8L,Lambda II (3.8L),wikipedia_single,3800.0,Hyundai Motor Company,2005present,60V6,,,Aluminium,Aluminium,DOHC4 valves x cyl.withVVT,,Multi-point injection(MPi)Direct injection(GDi),Water-cooled,,Hyundai Sigma engine,Hyundai Smartstream G3.5/G3.5T/L3.5,,
Lambda II,base,Lambda II,wikipedia_single,2000.0,,,,,,,,,,,,,,,,
Lamborghini V12 6.5,base,Lamborghini V12 6.5,verified_manual,6498.0,Lamborghini,1963present,V12,95.0,88.6,Aluminum,Aluminum,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",12.5,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,700.0,,Lamborghini V12 L539,690.0,
Lamborghini V12 engine,3.5L,Lamborghini V12 engine (3.5L),wikipedia_single,3500.0,,,,,,,,,,,,,,,,
Lamborghini V12 engine,478hp,Lamborghini V12 engine (478hp),wikipedia_single,,Lamborghini,1963present,60V12petrol engine,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",Water-cooled,478.0,,Lamborghini V12 L539,,
Lamborghini V12 engine,631hp,Lamborghini V12 engine (631hp),wikipedia_single,,,,,,,,,,,,,631.0,,,,
M156,base,M156,wikipedia_single,1600.0,Mercedes-AMG,20052015 (M156)2009present (M159),Naturally aspirated90V8,,,,,DOHC4 valvesx cyl.,,Sequential port injection,Water-cooled,,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),,
M271,1.8L,M271 (1.8L),wikipedia_single,1800.0,Mercedes-Benz,,Straight-4,,,Cast aluminium,Aluminium,DOHC4 valves x cyl.andVVT,,Sequential fuel injectionDirect injection,Water cooled,,Mercedes-Benz M111 engine,Mercedes-Benz M274 engine,,
M271,base,M271,wikipedia_single,1600.0,,,,,,,,,,,,,,,,
M272,3.5L,M272 (3.5L),wikipedia_single,3500.0,Mercedes-Benz,,Naturally aspirated90V6,,,Aluminum,Aluminum,DOHC4 valves x cyl.with continuousVVT,,port injectionordirect injection (CGI),Water cooled,,Mercedes-Benz M112,Mercedes-Benz M276,,
M272,base,M272,wikipedia_single,1600.0,,,,,,,,,,,,,,,,
M274,2.0L,M274 (2.0L),wikipedia_single,2000.0,Mercedes-Benz,2011  present,Inline 4,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Direct injection,Water cooled,,M266andM271,M260/M264andM282,,
M274,base,M274,wikipedia_single,1600.0,,,,,,,,,,,,,,,,
M276,base,M276,wikipedia_single,1600.0,Mercedes-Benz,,Naturally aspirated60V6,,,Aluminum,Aluminum,DOHCwithVVT,,Direct injected,Water cooled,,Mercedes-Benz M272,M276 DE30LA,,
M840T,base,M840T,wikipedia_single,4000.0,McLaren&Ricardo,2017-present,90flat-plane V8,,,,,"32-valve (4 valves x cyl.),DOHC",,Multi-point electronicindirect fuel injection,Water-cooled,,McLaren M838T,McLaren MHP-8,,
Mercedes M156,base,Mercedes M156,verified_manual,6208.0,Mercedes-AMG,20052015 (M156)2009present (M159),V8,102.2,94.6,Aluminum,Aluminum,DOHC4 valvesx cyl.,11.3,Sequential port injection,Water-cooled,457.0,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),630.0,
Mercedes M159,base,Mercedes M159,verified_manual,6208.0,Mercedes-AMG,20052015 (M156)2009present (M159),V8,102.2,94.6,Aluminum,Aluminum,DOHC4 valvesx cyl.,11.3,Sequential port injection,Water-cooled,571.0,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),650.0,
Mercedes-AMG M158,5.5L,Mercedes-AMG M158 (5.5L),wikipedia_single,5500.0,Mercedes-Benz,,60V12,,,Aluminium,Aluminium,SOHC3 valvesper cyl.,,Fuel injection,Water-cooled,,Mercedes-Benz M137,Mercedes-Benz M279,,
Mercedes-AMG M158,base,Mercedes-AMG M158,wikipedia_single,6000.0,,,,,,,,,,,,,,,,
Mercedes-Benz M113 engine,5.4L,Mercedes-Benz M113 engine (5.4L),wikipedia_single,5400.0,Mercedes-BenzMercedes-AMG(AMG),,90V8,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,Water-cooled,,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,
Mercedes-Benz M156 engine,base,Mercedes-Benz M156 engine,wikipedia_single,6208.0,Mercedes-AMG,20052015 (M156)2009present (M159),Naturally aspirated90V8,,,,,DOHC4 valvesx cyl.,,Sequential port injection,Water-cooled,,Mercedes-Benz M113 engine,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),,
Mercedes-Benz OM642 engine,261hp,Mercedes-Benz OM642 engine (261hp),wikipedia_single,2987.0,Daimler AG,,72V6,,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,Water cooled,261.0,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,
Mitsubishi 4B11 engine,1.8L,Mitsubishi 4B11 engine (1.8L),wikipedia_single,1800.0,,,,,,,,,,,,,,,,
Mitsubishi 4B11 engine,440hp,Mitsubishi 4B11 engine (440hp),wikipedia_single,,Mitsubishi Motors,2007present,Inline-four,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,440.0,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),23.7,
Mitsubishi 4G63T,base,Mitsubishi 4G63T,verified_manual,1997.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),Straight-4,85.0,88.0,Cast iron,Aluminum,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",8.5,"Carburetor,Fuel injection",Water-cooled,276.0,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),422.0,
Mitsubishi Sirius engine,2.0L,Mitsubishi Sirius engine (2.0L),wikipedia_single,2000.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),Inline-four,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,
Nissan KA engine,155hp,Nissan KA engine (155hp),wikipedia_single,,Nissan(Nissan Machinery),,Naturally aspiratedInline-4,,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Water-cooled,155.0,Nissan Z engine,Nissan QR engine,,
Nissan KA engine,2.0L,Nissan KA engine (2.0L),wikipedia_single,2000.0,,,,,,,,,,,,,,,,
Nissan RB engine,2.6L,Nissan RB engine (2.6L),wikipedia_single,2600.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),Straight-six,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,Nissan L engine,Nissan VQ engineNissan VR engine,,
Nissan RB26DETT,base,Nissan RB26DETT,verified_manual,2568.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),Straight-6,86.0,73.7,Cast iron,Aluminum,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,8.5,CarburetorElectronic Fuel injection,Water-cooled,276.0,Nissan L engine,Nissan VQ engineNissan VR engine,353.0,
Nissan SR engine,1.6L,Nissan SR engine (1.6L),wikipedia_single,1600.0,Nissan(Nissan Techno),,Inline-four engine,,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Water-cooled,150.0,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,179.0,
Nissan SR engine,316hp,Nissan SR engine (316hp),wikipedia_single,,,,,,,,,,,,,316.0,,,,
Nissan VQ engine,base,Nissan VQ engine,wikipedia_single,2000.0,Nissan(Nissan Machinery),1994present,60V6,85.0,,Aluminium,Aluminium,DOHC4 valvesx cyl. withVVT,,,,302.0,Nissan VE engineNissan VG engineV6 ESL engine,Nissan VR engine,24.1,
OM642,181hp,OM642 (181hp),wikipedia_single,2987.0,Daimler AG,,72V6,,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,Water cooled,181.0,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,
OM642,base,OM642,wikipedia_single,1600.0,,,,,,,,,,,,,,,,
OM646,base,OM646,wikipedia_single,1600.0,Mercedes-Benz,,Inline-four engine,,,Cast iron,Aluminium alloy,DOHC,,Common rail,Water cooled,,Mercedes-Benz OM611 engine,Mercedes-Benz OM651 engine,,
OM651,1.8L,OM651 (1.8L),wikipedia_single,1800.0,Mercedes-Benz,2008present,Inline-4,,,Cast iron,Aluminium alloy,"DOHC, chain-driven and gears",,Common rail,Water cooled,,Mercedes-Benz OM646 engine,Mercedes-Benz OM654 engine,,
