engine,variant,engine_variant,confidence,power_hp,manufacturer,production,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,configuration,cooling,predecessor,successor,engine_code,oil_system,redline_rpm,forced_induction,weight_kg,generation,bore_spacing_mm,dimensions,torque_nm,designer,transmission
Ford 5.2 Voodoo,base,Ford 5.2 Voodoo,verified_manual,526.0,,,5163.0,94.0,93.0,Aluminum,Aluminum,,12.0,,V8,,,,,,,,,,,,582.0,,
Ford 5.8 Trinity,base,Ford 5.8 Trinity,verified_manual,662.0,,,5856.0,92.2,110.0,Aluminum,Aluminum,,9.0,,V8,,,,,,,,,,,,847.0,,
Chrysler 6.4 Hemi,base,Chrysler 6.4 Hemi,verified_manual,470.0,,,6417.0,103.0,96.01,Cast iron,Aluminum,,10.9,,V8,,,,,,,,,,,,644.0,,
Chrysler 6.2 Hellcat,base,Chrysler 6.2 Hellcat,verified_manual,707.0,,,6166.0,103.9,90.9,Cast iron,Aluminum,,9.5,,V8,,,,,,,,,,,,881.0,,
BMW S54B32,base,BMW S54B32,verified_manual,338.0,,,3246.0,87.0,91.0,Cast iron,Aluminum,,11.5,,Straight-6,,,,,,,,,,,,365.0,,
BMW S65B40,base,BMW S65B40,verified_manual,414.0,,,3999.0,92.0,75.2,Aluminum,Aluminum,,12.0,,V8,,,,,,,,,,,,400.0,,
BMW N54B30,base,BMW N54B30,verified_manual,306.0,,,2979.0,84.0,89.6,Aluminum,Aluminum,,10.2,,Straight-6,,,,,,,,,,,,400.0,,
BMW N55B30,base,BMW N55B30,verified_manual,300.0,,,2979.0,84.0,89.6,Aluminum,Aluminum,,10.2,,Straight-6,,,,,,,,,,,,400.0,,
BMW S55B30,base,BMW S55B30,verified_manual,425.0,,,2979.0,84.0,89.6,Aluminum,Aluminum,,10.2,,Straight-6,,,,,,,,,,,,550.0,,
Mercedes M156,base,Mercedes M156,verified_manual,457.0,,,6208.0,102.2,94.6,Aluminum,Aluminum,,11.3,,V8,,,,,,,,,,,,630.0,,
Porsche M96 3.6,base,Porsche M96 3.6,verified_manual,316.0,,,3596.0,96.0,82.8,Aluminum,Aluminum,,11.3,,Flat-6,,,,,,,,,,,,370.0,,
Nissan VR38DETT,base,Nissan VR38DETT,verified_manual,480.0,,,3799.0,95.5,88.4,Aluminum,Aluminum,,9.0,,V6,,,,,,,,,,,,588.0,,
Nissan SR20DET,base,Nissan SR20DET,verified_manual,205.0,,,1998.0,86.0,86.0,Cast iron,Aluminum,,8.5,,Straight-4,,,,,,,,,,,,275.0,,
Honda K20A,base,Honda K20A,verified_manual,221.0,,,1998.0,86.0,86.0,Aluminum,Aluminum,,11.7,,Straight-4,,,,,,,,,,,,206.0,,
Mitsubishi 4G63T,base,Mitsubishi 4G63T,verified_manual,276.0,,,1997.0,85.0,88.0,Cast iron,Aluminum,,8.5,,Straight-4,,,,,,,,,,,,422.0,,
Honda F20C,base,Honda F20C,verified_manual,240.0,,,1997.0,87.0,83.6,Aluminum,Aluminum,,11.7,,Straight-4,,,,,,,,,,,,208.0,,
Subaru FA20,base,Subaru FA20,verified_manual,197.0,,,1998.0,86.0,86.0,Aluminum,Aluminum,,12.5,,Flat-4,,,,,,,,,,,,205.0,,
Toyota 1UR-FE,base,Toyota 1UR-FE,verified_manual,381.0,,,4969.0,94.0,83.0,Aluminum,Aluminum,,10.9,,V8,,,,,,,,,,,,530.0,,
Nissan VQ37VHR,base,Nissan VQ37VHR,verified_manual,332.0,,,3696.0,95.5,86.4,Aluminum,Aluminum,,11.0,,V6,,,,,,,,,,,,363.0,,
Toyota 2JZ-GE,base,Toyota 2JZ-GE,verified_manual,220.0,,,2998.0,86.0,86.0,Cast iron,Aluminum,,10.5,,Straight-6,,,,,,,,,,,,294.0,,
Nissan RB26DETT,base,Nissan RB26DETT,verified_manual,276.0,,,2568.0,86.0,73.7,Cast iron,Aluminum,,8.5,,Straight-6,,,,,,,,,,,,353.0,,
Toyota 2JZ-GTE,base,Toyota 2JZ-GTE,verified_manual,276.0,,,2998.0,86.0,86.0,Cast iron,Aluminum,,8.5,,Straight-6,,,,,,,,,,,,379.0,,
Honda B18C,base,Honda B18C,verified_manual,197.0,,,1797.0,81.0,87.2,Aluminum,Aluminum,,10.6,,Straight-4,,,,,,,,,,,,178.0,,
BMW M54,2.5L,BMW M54 (2.5L),epa_verified,,,20002006,2500.0,,,Aluminium,Aluminium,DOHCw/VVT,,,Straight-6,,BMW M52,BMW N52,Displacement,,,,,,,,,,
BMW M54,2.2L,BMW M54 (2.2L),epa_verified,,,20002006,2200.0,,,Aluminium,Aluminium,DOHCw/VVT,,,Straight-6,,BMW M52,BMW N52,Displacement,,,,,,,,,,
BMW M62,3.5L,BMW M62 (3.5L),epa_verified,,,19952005,3500.0,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,90V8,,BMW M60,BMW N62,Displacement,Dry sump,,,,,,,,,
BMW M54,3.0L,BMW M54 (3.0L),epa_verified,,,20002006,3000.0,,,Aluminium,Aluminium,DOHCw/VVT,,,Straight-6,,BMW M52,BMW N52,Displacement,,,,,,,,,,
Subaru EJ engine,1.5L,Subaru EJ engine (1.5L),epa_verified,,Subaru,19882021 (EJ20),1500.0,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Flat-four,Water cooled,Subaru EA engine,Subaru FB engine,,,,Optional,,,,130.43 mm (5.135 in),,,
Subaru EJ engine,1.6L,Subaru EJ engine (1.6L),epa_verified,,Subaru,19882021 (EJ20),1600.0,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Flat-four,Water cooled,Subaru EA engine,Subaru FB engine,,,,Optional,,,,130.43 mm (5.135 in),,,
Northstar engine series,4.6L,Northstar engine series (4.6L),epa_verified,,General Motors,19922011,4600.0,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,90V8/V6,Water-cooled,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,Cadillac NorthstarPremium engine,,,In 4.4 L versions,,,,,,,
Porsche 911 (996),base,Porsche 911 (996),epa_verified,,Porsche AG,"July 17, 19972004 (2005 and 2006 for 911 Turbo S, GT2 and GT3 models only)",3400.0,,,,,,,,"Rear-engine, rear-wheel drive/Rear-engine, all-wheel drive",,Porsche 993,Porsche 997,Porsche 911Porsche Carrera,,,"309 kW (420 PS) at 6,000 rpm, 3.6L dry-sump","2,904 lb (1,317 kg)",,,"92.6 in (2,352 mm)",,Pinky Lai(19932006)Harm Lagaay,6-speedGetrag G96/00manual5-speedZF 5HP19automatic5-speedMercedes-Benz 5G-Tronicautomatic
BMW M62,4.4L,BMW M62 (4.4L),epa_verified,,,19952005,4400.0,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,90V8,,BMW M60,BMW N62,Displacement,Dry sump,,,,,,,,,
BMW M62,4.6L,BMW M62 (4.6L),epa_verified,,,19952005,4600.0,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,90V8,,BMW M60,BMW N62,Displacement,Dry sump,,,,,,,,,
BMW N54,base,BMW N54,epa_verified,,,20062016,2979.0,,,Aluminium,Aluminium,"DOHC, withVVT",,,Straight-6,,BMW M54,BMW N55,Displacement,,,Twin-turbo,,,,,,,
BMW M62,4.8L,BMW M62 (4.8L),epa_verified,,,19952005,4800.0,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,90V8,,BMW M60,BMW N62,Displacement,Dry sump,,,,,,,,,
BMW S65,4.4L,BMW S65 (4.4L),epa_verified,,BMW,20072013,4400.0,,,Aluminium,Aluminium,DOHCw/VVT,,Electronic multi-point fuel injection,90V8,,BMW S62,BMW S63,,Wet sump,,,,,,,,,
Buick V6 engine,3.0L,Buick V6 engine (3.0L),epa_verified,,General MotorsKaiser JeepAmerican Motors,19612008,3000.0,88.9,67.6,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,90V6,Water-cooled,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),FireballDauntless3800,Wet sump,,EatonM62 or M90 (some versions),392 lb (178 kg) (Series II),,,,,,
BMW N55,base,BMW N55,epa_verified,500.0,,20092021,2979.0,,,Aluminium,Aluminium,"DOHC, withVVT&VVL",,,Straight-6,,BMW N54,BMW B58,Power,,,SingleBorgWarnertwin-scrollwithIntercooler,,,,,,,
BMW S65,4.0L,BMW S65 (4.0L),epa_verified,,BMW,20072013,4000.0,,,Aluminium,Aluminium,DOHCw/VVT,,Electronic multi-point fuel injection,90V8,,BMW S62,BMW S63,,Wet sump,,,,,,,,,
Buick V6 engine,3.2L,Buick V6 engine (3.2L),epa_verified,,General MotorsKaiser JeepAmerican Motors,19612008,3200.0,88.9,67.6,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,90V6,Water-cooled,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),FireballDauntless3800,Wet sump,,EatonM62 or M90 (some versions),392 lb (178 kg) (Series II),,,,,,
Buick V6 engine,3.3L,Buick V6 engine (3.3L),epa_verified,,General MotorsKaiser JeepAmerican Motors,19612008,3300.0,88.9,67.6,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,90V6,Water-cooled,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),FireballDauntless3800,Wet sump,,EatonM62 or M90 (some versions),392 lb (178 kg) (Series II),,,,,,
Buick V6 engine,3.8L,Buick V6 engine (3.8L),epa_verified,,General MotorsKaiser JeepAmerican Motors,19612008,3800.0,88.9,67.6,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,90V6,Water-cooled,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),FireballDauntless3800,Wet sump,,EatonM62 or M90 (some versions),392 lb (178 kg) (Series II),,,,,,
Buick V6 engine,3.7L,Buick V6 engine (3.7L),epa_verified,,General MotorsKaiser JeepAmerican Motors,19612008,3700.0,88.9,67.6,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,90V6,Water-cooled,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),FireballDauntless3800,Wet sump,,EatonM62 or M90 (some versions),392 lb (178 kg) (Series II),,,,,,
Chevrolet small-block engine (first- and second-generation),5.0L,Chevrolet small-block engine (first- and second-generation) (5.0L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,5000.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Chevrolet small-block engine (first- and second-generation),5.4L,Chevrolet small-block engine (first- and second-generation) (5.4L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,5400.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Buick V6 engine,4.1L,Buick V6 engine (4.1L),epa_verified,,General MotorsKaiser JeepAmerican Motors,19612008,4100.0,88.9,67.6,Cast iron,Cast iron,OHV2 valves  cyl.,,RochestercarburetorMulti-port fuel injectionSequential fuel injection,90V6,Water-cooled,,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),FireballDauntless3800,Wet sump,,EatonM62 or M90 (some versions),392 lb (178 kg) (Series II),,,,,,
Chevrolet big-block engine,base,Chevrolet big-block engine,epa_verified,,General Motors,1958present,5702.7,99.9,76.2,Cast iron,"Cast iron,aluminum",OHV2valvescyl.,,CarburetorFuel injection(Since Gen. V),Naturally aspirated90V8,Water-cooled,,,,,,3x2 barrel,517761lb(235345kg),,,,,,
Chevrolet small-block engine (first- and second-generation),4.3L,Chevrolet small-block engine (first- and second-generation) (4.3L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,4300.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Chevrolet small-block engine (first- and second-generation),4.4L,Chevrolet small-block engine (first- and second-generation) (4.4L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,4400.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Chevrolet small-block engine (first- and second-generation),4.6L,Chevrolet small-block engine (first- and second-generation) (4.6L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,4600.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Chevrolet small-block engine (first- and second-generation),4.9L,Chevrolet small-block engine (first- and second-generation) (4.9L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,4900.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Chrysler Hemi engine,5.7L,Chrysler Hemi engine (5.7L),epa_verified,,Chrysler,19511963,5700.0,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Chevrolet small-block engine (first- and second-generation),6.6L,Chevrolet small-block engine (first- and second-generation) (6.6L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,6600.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Chevrolet small-block engine (first- and second-generation),5.7L,Chevrolet small-block engine (first- and second-generation) (5.7L),epa_verified,,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,5700.0,88.9,76.2,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",90V8,Water-cooled,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,Chevrolet Turbo-FireNascar,Wet sump,,,389600 lb (176272 kg),Years,,,,,
Ferrari Colombo engine,2.3L,Ferrari Colombo engine (2.3L),epa_verified,,Ferrari,19471988,2300.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari Colombo engine,1.5L,Ferrari Colombo engine (1.5L),epa_verified,,Ferrari,19471988,1500.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Chrysler Hemi engine,6.4L,Chrysler Hemi engine (6.4L),epa_verified,,Chrysler,19511963,6400.0,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Chrysler Hemi engine,6.2L,Chrysler Hemi engine (6.2L),epa_verified,,Chrysler,19511963,6200.0,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Chrysler Hemi engine,6.1L,Chrysler Hemi engine (6.1L),epa_verified,,Chrysler,19511963,6100.0,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Honda J engine,3.2L,Honda J engine (3.2L),epa_verified,,Honda Motor Manufacturing,1996present,3200.0,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,60V6,Water-cooled,Honda C engine,,,,,Twin-scroll(J30AC),250360 lb (110160 kg),,,,,,
Ferrari F136 engine,4.7L,Ferrari F136 engine (4.7L),epa_verified,,Ferrari,20012020,4700.0,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",Water cooled,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,Ferrari-Maserati V8,Dry sump/Wet sump,,,,,,,,,
Ford Modular engine,5.0L,Ford Modular engine (5.0L),epa_verified,,Ford Motor Company,1990presentMY: 1991present,5000.0,90.2,90.0,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,90V8andV10,,Ford small block V8Ford 385 V8,,Ford TritonLincoln InTech,Dry sump,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,,,,,,,
Ford Modular engine,5.2L,Ford Modular engine (5.2L),epa_verified,,Ford Motor Company,1990presentMY: 1991present,5200.0,90.2,90.0,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,90V8andV10,,Ford small block V8Ford 385 V8,,Ford TritonLincoln InTech,Dry sump,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,,,,,,,
Ford Modular engine,5.4L,Ford Modular engine (5.4L),epa_verified,,Ford Motor Company,1990presentMY: 1991present,5400.0,90.2,90.0,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,90V8andV10,,Ford small block V8Ford 385 V8,,Ford TritonLincoln InTech,Dry sump,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,,,,,,,
Ferrari Colombo engine,2.0L,Ferrari Colombo engine (2.0L),epa_verified,,Ferrari,19471988,2000.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari Colombo engine,2.6L,Ferrari Colombo engine (2.6L),epa_verified,,Ferrari,19471988,2600.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
Ferrari Colombo engine,3.0L,Ferrari Colombo engine (3.0L),epa_verified,,Ferrari,19471988,3000.0,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,60V12,Water-cooled,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,Wet sumpDry sump,,Roots-type(in some versions),,,,,,,
