engine,manufacturer,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,production,configuration,predecessor,successor,redline_rpm,torque_nm
Chrysler A engine,Chrysler,"6,391 cc (390 cu in)",4.05in(102.9mm),3.785 in (96.1 mm),Cast iron,AluminumCast iron,OHV2valvespercylinder,initially 7.5:1 (in 1951 Chrysler),2X4 barrelCarter AFBCarburetor,Liquid-cooled,320hp(239kW) (Gross)350 bhp (261 kW) (Net),,Naturally aspiratedV8,426 Wedge,426 Wedge,,
Chrysler B engine,Chrysler,350 cu in (5.7 L)361 cu in (5.9 L)383 cu in (6.3 L)400 cu in (6.6 L)413 cu in (6.8 L)426 cu in (7.0 L) Wedge440 cu in (7.2 L),4.062 in (103.2 mm)4.125 in (104.8 mm)4.030 in (102.4 mm)4.342 in (110.3 mm)4.187 in (106.3 mm)4.250 in (108.0 mm)4.320 in (109.7 mm),3.375 in (85.7 mm)3.750 in (95.3 mm),Cast iron,Cast iron,OHV2 valves  cyl.,"8.2:1, 10.0:1, 10.1:1, 11.0:1, 12.0:1",Carter AFBorHolleycarburetors;Fuel injection,Water-cooled,305530 lbft (414719 Nm),1958  August 1978,Naturally aspirated90V8,Chrysler Hemi engine,,,
Chrysler Hemi engine,Chrysler,"6,391 cc (390 cu in)",4.05in(102.9mm),3.785 in (96.1 mm),Cast iron,AluminumCast iron,OHV2valvespercylinder,initially 7.5:1 (in 1951 Chrysler),2X4 barrelCarter AFBCarburetor,Liquid-cooled,320hp(239kW) (Gross)350 bhp (261 kW) (Net),,Naturally aspiratedV8,426 Wedge,426 Wedge,,
Chrysler LA engine,Chrysler(Mound Road Engine),"3.9 L; 238.2 cu in (3,903.2 cc)4.5 L; 273.5 cu in (4,482.2 cc)5.2 L; 317.3 cu in (5,199.9 cc)5.6 L; 339.4 cu in (5,562.5 cc)5.9 L; 359.8 cu in (5,895.6 cc)8.0 L; 487.8 cu in (7,993.8 cc)",92.1 mm (3.63 in)99.2 mm (3.91 in)99.3 mm (3.91 in)101.6 mm (4.00 in)102.6 mm (4.04 in),84 mm (3.3 in)84.1 mm (3.31 in)90.9 mm (3.58 in)98.6 mm (3.88 in),Cast iron,Cast iron,OHV2 valves per cylinder,,CarburetorThrottle-body fuel injectionMulti-point fuel injection(V6 only)Sequential fuel injection(V6 only),Water-cooled,,,Naturally aspirated90V6Naturally aspirated90V8Naturally aspirated90V10,Chrysler A engineChrysler B engine,Chrysler PowerTech engineChrysler Hemi engine,,
Chrysler Pentastar engine,Stellantis North America,"3.0 L; 182.9 cu in (2,997 cc)3.2 L; 197.7 cu in (3,239 cc)3.6 L; 219.9 cu in (3,604 cc)",91 mm (3.58 in) (3.2L)96 mm (3.78 in) (3.6L),76 mm (2.99 in) (3.0L)83 mm (3.27 in) (3.2L & 3.6L),Aluminium,Aluminium,DOHC4 valves per cyl.(24 total),10.7:1 (3.2L)10.2:1 (3.6L)11.3:1 (Upgrade),Sequential MPFI,Water-cooled,230 hp (172 kW) (3.0L)271 hp (202 kW) (3.2L)275305 hp (205227 kW) (3.6L),2010(2010)present,60V6,Chrysler SOHC V6Chrysler 3.3 & 3.8 engineChrysler LH engineChrysler Powertech V6,"2.0LHurricane 4 EVOturboI4(For Chrysler, Dodge, and Jeep brands in 2026)",,
Chrysler Slant-6 engine,Chrysler Corporation,170 cu in (2.8 L)198 cu in (3.2 L)225 cu in (3.7 L),3+25in (86.4 mm),3+18in (79.4 mm)3+1625in (92.5 mm)4+18in (104.8 mm),Cast ironAluminum,Cast iron,OHV2valvespercylinder,8.2:18.5:1,Carburetor,"Jacketed block, Water pump toradiator",,19592000Indianapolis FoundryTrenton Engine Plant,Straight-6,"Flathead 218 and 230"" I6",239 cu in (3.9 L) V6215-245-265 Hemi-6(Australia only),,
Detroit Diesel V8 engine,General MotorsAM General,6.2 L (379 cu in)6.5 L (395 cu in),6.2 L: 3.98 in (101.1 mm)6.5 L: 4.06 in (103.1 mm),6.2 L: 3.8 in (96.5 mm)6.5 L: 3.82 in (97 mm),Cast iron,Cast iron,OHV2 valves  cyl.,"21.5:1, Marine 18.0:1",1993 and older: Mechanical rotary pump1994 and newer: Electronic rotary pump,Water-cooled,240440 lbft (325597 Nm),1981 (limited)198220022000-present (AM General),90V8,Oldsmobile Diesel LF9350 cu in (5.7 L),Duramax V8 engine,Blue,
Ferrari Dino engine,Ferrari,1.54.0 L (91.5244.1 cu in),7093 mm (2.83.7 in),5779 mm (2.23.1 in),,,,7.7:1- 11.2:1,Carburetor/Electronic fuel injection,Water-cooled,approx. 142521 lbft (193706 Nm),,60-65V690V8,,Ferrari-Maserati F136 engine,,
Ferrari F136 engine,Ferrari,"4.2 L (4,244 cc)4.3 L (4,297 cc)4.3 L (4,308 cc)4.5 L (4,497 cc)4.7 L (4,691 cc)",92 mm (3.6 in)94 mm (3.7 in),79.8 mm (3.1 in)77.4 mm (3.0 in)81 mm (3.2 in)84.5 mm (3.3 in),,,"DOHC, 32-valve",,Direct injectionMulti-port injection,Water cooled,333397 lbft (451538 Nm),,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,,
Ferrari F140 engine,Ferrari,"6.0 L (5,999 cc)6.3 L (6,262 cc)6.5 L (6,495 cc)",92mm(3.6in)94mm(3.7in),75.2mm(3.0in)78mm(3.1in),Aluminium,Aluminium,DOHC,,Fuel injectionDirect fuel injection,Water cooled,660 PS (485 kW) at 7800 rpm,2002present,65V12,Ferrari F133 engine,,,657 Nm (485 lbft) at 5500 rpm
Ferrari F154 engine,Ferrari,"3.8 L (3,799 cc)3.9 L (3,855 cc)3.9 L (3,902 cc)4.0 L (3,990 cc)",86.5 mm (3.4 in)88 mm (3.5 in),80.8 mm (3.2 in)83 mm (3.3 in)82 mm (3.2 in),Aluminium,Aluminium,"DOHC, 32-valve",,Gasoline direct injection,Water cooled,,2013present,90V8,Ferrari-MaseratiF136 V8 engine,,,
Ferrari V10 engine,Ferrari,3.0 L (183.1 cu in),90 mm (3.5 in)92 mm (3.6 in)94 mm (3.7 in)96 mm (3.8 in)98 mm (3.9 in),47.1 mm (1.85 in)45.08 mm (1.775 in)43.19 mm (1.700 in)41.4 mm (1.63 in)39.75 mm (1.565 in),,,"40-valve,DOHC, four-valves per cylinder",13.0:1/17.0:1,Electronic fuel injection,Water-cooled,approx. 241.5305 lbft (327414 Nm),,75-80-90V10,Tipo 044/1,Ferrari V8 F1,,
Ferrari flat-12 engine,Ferrari,"1.5 L (1,489.63 cc)2.0 L (1,999.08 cc)3.0 L (2,991 cc)",56 mm (2.2 in)65 mm (2.6 in)78.5 mm (3.09 in)80 mm (3.1 in),50.4 mm (1.98 in)50 mm (2.0 in)51.5 mm (2.03 in)49.6 mm (1.95 in),aluminum,aluminum,DOHC,,Petrol,Water cooled,,,180Flat-12,Ferrari Colombo engine,Ferrari V12 F1 engine,,
Fiat JTD engine,FCAFPT IndustrialSofimGM Powertrain TorinoCNH IndustrialVM Motori,936cc(57.1cu in),69.615mm(2.74in),82.0 mm (3.23 in),Common rail,Direct injection,DOHCwith roller finger followers,16.8:1,Turbo diesel,Water-cooled,57bhp(43kW; 58PS),1996present,Inline-3,,,,
Ford Coyote engine,Ford Motor Company,"V84.6 L (4,601 cc; 280.8 cu in)5.0 L (4,951 cc; 302.1 cu in)5.2 L (5,163 cc; 315.1 cu in)5.3 L (5,288 cc; 322.7 cu in)5.4 L (5,408 cc; 330.0 cu in)5.8 L (5,812 cc; 354.7 cu in)V106.8 L (6,760 cc; 412.5 cu in)",3.552 in (90.2 mm)3.629 in (92.2 mm)3.681 in (93.5 mm)3.7 in (94 mm),3.543 in (90.0 mm)3.649 in (92.7 mm)3.661 in (93.0 mm)3.75 in (95.3 mm)4.165 in (105.8 mm),Windsor V8(4.2/4.9/5.8L OHV),,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,260679 lbft (353921 Nm),1990presentMY: 1991present,90V8andV10,Ford small block V8Ford 385 V8,,,
Ford Duratec engine,Ford of GermanyMazdaVolvo Cars,I3 1.0: 998 ccI3 1.1: 1084 ccI4 1.25: 1242 ccI4 1.3: 12971299 ccI4 1.4: 1388 ccI4 1.5: 1499 ccI4 1.6: 1596 ccI4 1.8: 1798 ccI4 2.0: 1999 ccI5 2.5: 2521 ccV6 2.5: 2544 ccV6 3.0: 2967 cc,,Type,Windsor V8(4.2/4.9/5.8L OHV),Aluminum,DOHCwith Direct Acting Mechanical Buckets (DAMB)Variable camshaft timing,,Gasolinemulti-portordirect injection,,,1993present,"I3,I4,I5and 60V6",Ford Zetec engine,Ecoboost,,
Ford Duratorq engine,Ford Motor Company,"1.44.4 L (1,3994,367 cc)",89.9 mm (3.54 in)93 mm (3.66 in)96 mm (3.78 in),92 mm (3.62 in)94.6 mm (3.72 in)100.7 mm (3.96 in)102 mm (4.02 in),,,SOHC2 valves x cyl.DOHC4 valves x cyl.,,Common rail(Only TDCi)Direct injection,Water-cooled,160640 Nm (118472 lbft),,"Inline-4,Inline-5,V6,V8",Endura-D,EcoBlue(progressively from 2015),,
Ford EcoBoost engine,Ford,V6 3.5: 3496 cc (213CID)V6 3.0: 2967 cc (181CID)V6 2.7: 2694 cc (164CID)I4 2.3: 2261 cc (138CID)I4 2.0: 1999 cc (122CID)I4 1.6: 1596 cc (97CID)I4 1.5: 1500 cc (92CID)I3 1.5: 1497 cc (91CID)I3 1.0: 995 cc (60.44CID),"V6 3.5: 3.64 in (92.5 mm)V6 3.0: 3.36 in (85.3 mm)V6 2.7: 3.30 in (83 mm)I4 2.3: 3.45 in (87.55 mm)I4 2.3 ""MPC"": 3.30 in (84 mm)I4 2.0: 3.4 in (87.5 mm)I4 1.6: 3.1 in (79.0 mm)I3 1.5: 3.31 in (84 mm)I3 1.0: 2.83 in (71.9 mm)","V6 3.5: 3.41 in (86.7 mm)V6 3.0: 3.39 in (86 mm)V6 2.7: 3.30 in (83 mm)I4 2.3: 3.7 in (94.0 mm)I4 2.3 ""MPC"": 4.0 in (102 mm)I4 2.0: 3.27 in (83.1 mm)I4 1.6: 3.2 in (81.4 mm)I3 1.5: 3.54 in (90 mm)I3 1.0: 3.2 in (82 mm)",V6 2.7:Compacted graphite ironI3 1.0 & 1.1:Cast ironAll others:Aluminum,Aluminum,DOHCwith direct acting mechanical buckets or roller finger followersVariable camshaft timing,"V6 3.5: 10.0:1(10.5:1 MY2017)V6 3.0: 9.5:1V6 2.7: 10.3:1I4 2.3: 9.5:1I4 2.3 ""MPC"": 10.6:1I4 2.0: 10.0:1I4 1.6: 10.0:1I3 1.5: 9.7:1",Gasoline direct injectionor dual injection,Water-cooled,185 Kw - 214 Kw,2009present,"I3,I4and 60V6","for Straight-4:Ford Duratecfor V6:Ford Duratec V6,Mazda MZI 35, Mazda GY",Ecoboost 1.5 L I4,,
Ford FE engine,Ford Motor Company,Type,,,Medium block,,,,,,Type,1958(1958)1969(1969)in passenger cars; until 1978 in industrial trucks,OHVV8,Ford Y-block V8,Ford 335-series engineFord 385-series engine,,
Ford Modular engine,Ford Motor Company,"V84.6 L (4,601 cc; 280.8 cu in)5.0 L (4,951 cc; 302.1 cu in)5.2 L (5,163 cc; 315.1 cu in)5.3 L (5,288 cc; 322.7 cu in)5.4 L (5,408 cc; 330.0 cu in)5.8 L (5,812 cc; 354.7 cu in)V106.8 L (6,760 cc; 412.5 cu in)",3.552 in (90.2 mm)3.629 in (92.2 mm)3.681 in (93.5 mm)3.7 in (94 mm),3.543 in (90.0 mm)3.649 in (92.7 mm)3.661 in (93.0 mm)3.75 in (95.3 mm)4.165 in (105.8 mm),Windsor V8(4.2/4.9/5.8L OHV),,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,260679 lbft (353921 Nm),1990presentMY: 1991present,90V8andV10,Ford small block V8Ford 385 V8,,,
Ford Pinto engine,Ford Motor Company,"1.32.5 L (1,2942,504 cc)",79 mm (3.11 in)81 mm (3.19 in)86.2 mm (3.39 in)87.7 mm (3.45 in)89.3 mm (3.52 in)90.82 mm (3.58 in)96.04 mm (3.78 in),66 mm (2.6 in)76.2 mm (3.00 in)76.95 mm (3.030 in)79.4 mm (3.13 in)86.4 mm (3.40 in),Cast Iron,Cast Iron,SOHC2 valves x cyl.,8.0:19.5:1,"Pierburg,MotorcraftorWeber carburetorsFuel injection",Water-cooled,90240 Nm (66177 lbft),,Inline-4,Essex V4/Taunus V4 engine,,,
Ford Power Stroke engine,Navistar International(19942010)Ford Motor Company(2011present),3.0 L (183 cu in)3.2 L (195 cu in)6.0 L (365 cu in)6.4 L (389 cu in)6.7 L (406 cu in)7.3 L (444 cu in),3.74 in (95 mm)3.87 in (98.3 mm)3.9 in (99.1 mm)4.11 in (104.4 mm),4.13 in (105 mm)4.18 in (106.2 mm)4.25 in (108 mm),"Cast iron(7.3, 6.0, 6.4 L)Compacted graphite iron(6.7 L)",Cast ironAluminum (reverse flow),"OHV,DOHC4 valves  cyl.","17.5:1, 18.0:1","HEUIDirect injection(7.3, 6.0L)Common Rail Injection (6.4, 6.7L)",Water-cooled,"3501,200 lbft (4751,627 Nm)",1994present,"90V8,Inline-5,V6",International Harvester IDI(1983-1994.5),,,"935 lbft (1,268 Nm) at 1,600 rpm"
Ford small block engine,Ford Motor Company,221 cu in (3.6 L)255 cu in (4.2 L)260 cu in (4.3 L)289 cu in (4.7 L)302 cu in (4.9 L) 351 cu in (5.8 L),"4.000"" (289, 302, 351W)3.800"" (260)3.680"" (255)3.500"" (221)","3.500"" (351W)3.000"" (302 & 255)2.870"" (221, 260, 289)","Cast ironDeck height:9.480"" (196970 351W)9.503"" (197196 351W)8.2018.210"" (BOSS 302)8.206"" (221, 260, 289, 302)",Cast iron,"Pushrod OHVCast iron cam, Flat tappet (196284 302, 196993 351W)Steel roller cam & lifters (19852001 302, 199497 351W)","9.0:1, 9.5:1, 10.5:1, 8.8:1, 8:1","Carbureted(19621985 302, 19691991 351W)EFI(19881997 351W, 19862001 all others)",Water-cooled; jacketed block,262385 lbft (355522 Nm),July 1961  2002,Naturally aspirated90 V8,Ford Y-block engine,Ford Modular engine,,
Ford straight-six engine,Ford Motor Company,"215 cu in (3,523 cc)223 cu in (3,653 cc)262 cu in (4,301 cc)",3.56 in (90 mm) (215)3.625 in (92 mm) (223)3.718 in (94 mm) (262),3.6 in (91 mm) (215 and 223)4.03 in (102 mm) (262),Cast iron,"Cast iron,aluminium","Sidevalve(1941-1953)OHV(1952-1996)SOHC(Australia, 1988-2002)DOHC(Australia, 2002-2016)",8.7:1,Carburetor(1941-1993)CFI(1988-1992)MPFI(1982-2016),Water-cooled,215: 101 hp (75 kW)223: 115 to 145 hp (86 to 108 kW)262: 152 hp (113 kW),19411996 (US)19602016 (Australia)19611995 (Argentina),Straight-6,,,,
GM Ecotec engine,,"2.0 L (1,998 cc)2.2 L (2,198 cc)",86 mm (3.4 in),86 mm (3.4 in)94.6 mm (3.72 in),Type,,,8.8:19.5:110.0:1,Sequential multi-point fuel injectionGasoline direct injection,,158 lbft (214 Nm) @ 4600 rpm (E85),,1980s,,,Blue,
GM High Feature engine,General Motors,"2,792 cc (2.8 L; 170.4 cu in)2,994 cc (3.0 L; 182.7 cu in)3,195 cc (3.2 L; 195.0 cu in)3,564 cc (3.6 L; 217.5 cu in)3,649 cc (3.6 L; 222.7 cu in)",86 mm (3.39 in)89 mm (3.5 in)94 mm (3.7 in)95 mm (3.74 in),74.8 mm (2.94 in)80.3 mm (3.16 in)85.6 mm (3.37 in)85.8 mm (3.38 in),Aluminum,Aluminum,DOHC4 valves  cyl.withVVT,"9.5:1, 10.0:1, 10.2:1, 10.3:1, 11.3:1, 11.5:1, 11.7:1, 12.2:1",Sequential multi-port fuel injectionDirect injection,Water-cooled,182445 lbft (247603 Nm),2004present,60V6,Buick V6 engine54 V6GM High Value engineLX5 (Shortstar),,Blue,
GM LS engine,General Motors,260511cu in(4.38.4L),3.784.185in(96.0106.3mm),3.34.125in(83.8104.8mm),AluminumCast iron,AluminumCast iron,"16-valve,OHV(2 valves per cyl.)",9.08:113.1:1,"Fuel injection,carburetors",Water-cooled,285715lbft(386969Nm),1997present,"90V8, 90V6",Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,Blue,
General Motors 122 engine,General Motors,"1.8 L (1,841 cc; 112.3 cu in)2.0 L (1,991 cc; 121.5 cu in)2.2 L (2,189 cc; 133.6 cu in)",89 mm (3.5 in),74 mm (2.91 in)80 mm (3.15 in)88 mm (3.46 in),Cast iron,Cast iron (19821986)Aluminum(19872003),OHV2 valves  cyl.,9.0:1,RochestercarburetorThrottle-body fuel injectionMulti-point fuel injectionSequential multi-port FI,Water-cooled,108140 lbft (146190 Nm),,Naturally aspiratedstraight-four engine,GM Iron Duke engine,Ecotec engine(Cars)GM Atlas engine(Trucks),Blue,
General Motors 60° V6 engine,General Motors,"2.5 L (2,490 cc; 151.9 cu in)2.8 L (2,837 cc; 173.1 cu in)3.0 L (2,986 cc; 182.2 cu in)3.1 L (3,135 cc; 191.3 cu in)3.4 L (3,350 cc; 204.4 cu in)",89 mm (3.5 in)92 mm (3.62 in),66.7 mm (2.63 in)76 mm (2.99 in)80 mm (3.15 in)84 mm (3.31 in),Cast iron,Cast ironAluminum,OHV2 valves x cyl.DOHC4 valves x cyl.(LQ1only,"8.5:1, 9.6:1",CarburetorThrottle-body fuel injectionMulti-port fuel injectionSequential multi-port fuel injection,Water-cooled,145225 lbft (197305 Nm),19802005 (US)19972010 (China),60 V6,,GM High Value EngineIsuzu V engine(Isuzu applications only),Blue,
General Motors Atlas engine,General Motors Corporation,"2.8 L (2,770 cc; 169.0 cu in)2.9 L (2,921 cc; 178.3 cu in)3.5 L (3,460 cc; 211.1 cu in)3.7 L (3,653 cc; 222.9 cu in)4.2 L (4,160 cc; 253.9 cu in)",93 mm (3.66 in)95.5 mm (3.76 in),102 mm (4.02 in),Aluminum,Aluminum,DOHC4 valves x cyl.withVVT,10.0:1,Multi-point fuel injection,Water-cooled,185277 lbft (251376 Nm),,"Straight-4,Straight-5, andStraight-6",Chevrolet Turbo-Thrift engineGeneral Motors 122 engine,,Blue,
General Motors LS-based small-block engine,General Motors,260511cu in(4.38.4L),3.784.185in(96.0106.3mm),3.34.125in(83.8104.8mm),AluminumCast iron,AluminumCast iron,"16-valve,OHV(2 valves per cyl.)",9.08:113.1:1,"Fuel injection,carburetors",Water-cooled,285715lbft(386969Nm),1997present,"90V8, 90V6",Chevrolet small-block engine (first and second generation),Chevrolet Gemini small-block engine,Blue,
General Motors Rotary Combustion Engine,,,,Two-strokeFour-strokeFive-strokeSix-strokeTwo-and four-stroke,,,,,,,,,AtmosphericAxialBeamCornishRotativeBourkeCam engineCamlessCompoundDouble-acting cylinderFlatheadFree-pistonStelzerHemiHeron headIntake over exhaustOscillating cylinderOpposed-pistonOverhead camshaftOverhead valvePentroofRotarySingle-acting cylinderSplit cycleSwing-pistonUniflowWattWedge,,,,
Honda A engine,Honda,"2.02.4 L; 121.9143.6 cu in (1,9982,354 cc)",86 mm (3.39 in)87 mm (3.43 in),85.9 mm (3.38 in)86 mm (3.39 in)99 mm (3.90 in),Aluminum,Aluminum,"DOHC4 valves x cyl., withi-VTEC",8.8:111.7:1,Programmed fuel injectionDirect injection,Water-cooled,18.1142.86kgm(178420Nm; 131310lbft),2001present,Inline-4,Honda B engine,,,
Honda B engine,Honda,"1.62.0 L (1,5951,973 cc; 97.3120.4 cu in)",81 mm (3.19 in)84 mm (3.31 in),77.4 mm (3.05 in)81.4 mm (3.20 in)87.2 mm (3.43 in)89 mm (3.5 in),,,"DOHC,VTECin some models",8.8:111.1:1,Programmed fuel injection,Water-cooled,150190 Nm (111140 lbft),,Naturally aspiratedinline-4,,Honda K engine,,
Honda C engine,Honda,"2.0 L (1,996 cc)2.5 L (2,494 cc)2.7 L (2,675 cc)3.0 L (2,977 cc)3.2 L (3,179 cc)3.5 L (3,473 cc)",82 mm (3.23 in)84 mm (3.31 in)87 mm (3.43 in)90 mm (3.54 in)93 mm (3.66 in),63 mm (2.48 in)75 mm (2.95 in)78 mm (3.07 in)91 mm (3.58 in),Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),"9.0:1, 9.6:1, 10.2:1",Fuel injection,Water-cooled,167314 Nm; 123231 lbfft (1732 kgm),,90V6,,Honda J engine,,
Honda D engine,Honda,"1.21.7 L; 72.8101.8 cu in (1,1931,668 cc)",72 mm (2.83 in)73.7 mm (2.90 in)74 mm (2.91 in)75 mm (2.95 in),67.5 mm (2.66 in)76 mm (2.99 in)79 mm (3.11 in)84.5 mm (3.33 in)86.5 mm (3.41 in)90 mm (3.54 in)94.4 mm (3.72 in),,,"SOHCwith 2,3&4 valvesx cyl.DOHCwith 4 valves x cyl.(VTECin some SOHC versions)",8.6:112.5:1,ProgrammedcarburetorProgrammed fuel injection,Water-cooled,88160 Nm (65118 lbft),,Naturally aspiratedinline-4,,,,
Honda J engine,Honda Motor Manufacturing,"2.5 L (2,495 cc; 152.3 cu in)3.0 L (2,997 cc; 182.9 cu in)3.2 L (3,210 cc; 195.9 cu in)3.5 L (3,471 cc; 211.8 cu in)3.7 L (3,664 cc; 223.6 cu in)",86 mm (3.39 in)89 mm (3.5 in)90 mm (3.54 in),71.6 mm (2.82 in)86 mm (3.39 in)93 mm (3.66 in)96 mm (3.78 in),Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),"9.8:1, 10.0:1, 10.5:1, 11.0:1, 11.2:1, 11.5:1",PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,177354 lbft (240480 Nm),1996present,60V6,Honda C engine,,,
Honda K engine,Honda,"2.02.4 L; 121.9143.6 cu in (1,9982,354 cc)",86 mm (3.39 in)87 mm (3.43 in),85.9 mm (3.38 in)86 mm (3.39 in)99 mm (3.90 in),Aluminum,Aluminum,"DOHC4 valves x cyl., withi-VTEC",8.8:111.7:1,Programmed fuel injectionDirect injection,Water-cooled,18.1142.86kgm(178420Nm; 131310lbft),2001present,Inline-4,Honda B engine,,,
