engine,variant,engine_variant,confidence,displacement,manufacturer,production,designer,configuration,transmission,dimensions,weight_kg,predecessor,successor,stroke_mm,power_hp,bore_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,redline_rpm,forced_induction,oil_system,engine_code,generation,torque_nm,bore_spacing_mm,aspiration
Mercedes M159,base,Mercedes M159,verified_manual,6208.0,,,,V8,,,,,,94.6,571.0,102.2,Aluminum,Aluminum,,11.3,,,,,,,,650.0,,
Mercedes OM642,base,Mercedes OM642,verified_manual,2987.0,,,,V6,,,,,,92.0,224.0,83.0,Aluminum,Aluminum,,17.7,,,,,,,,540.0,,
McLaren M840T,base,McLaren M840T,verified_manual,3994.0,,,,V8,,,,,,85.8,710.0,86.1,Aluminum,Aluminum,,8.7,,,,,,,,770.0,,
Mitsubishi 4G63T,base,Mitsubishi 4G63T,verified_manual,1997.0,,,,Straight-4,,,,,,88.0,276.0,85.0,Cast iron,Aluminum,,8.5,,,,,,,,422.0,,
Subaru EJ257,base,Subaru EJ257,verified_manual,2457.0,,,,Flat-4,,,,,,79.0,300.0,99.5,Aluminum,Aluminum,,8.4,,,,,,,,407.0,,
GM LS3,base,GM LS3,verified_manual,6162.0,,,,V8,,,,,,92.0,430.0,103.25,Aluminum,Aluminum,,10.7,,,,,,,,569.0,,
GM LS7,base,GM LS7,verified_manual,7011.0,,,,V8,,,,,,101.6,505.0,104.8,Aluminum,Aluminum,,11.0,,,,,,,,637.0,,
GM LS9,base,GM LS9,verified_manual,6162.0,,,,V8,,,,,,92.0,638.0,103.25,Aluminum,Aluminum,,9.1,,,,,,,,819.0,,
Ford 5.0 Coyote,base,Ford 5.0 Coyote,verified_manual,4951.0,,,,V8,,,,,,92.7,412.0,92.2,Aluminum,Aluminum,,11.0,,,,,,,,529.0,,
Ford 5.2 Voodoo,base,Ford 5.2 Voodoo,verified_manual,5163.0,,,,V8,,,,,,93.0,526.0,94.0,Aluminum,Aluminum,,12.0,,,,,,,,582.0,,
Ford 5.8 Trinity,base,Ford 5.8 Trinity,verified_manual,5856.0,,,,V8,,,,,,110.0,662.0,92.2,Aluminum,Aluminum,,9.0,,,,,,,,847.0,,
Chrysler 6.4 Hemi,base,Chrysler 6.4 Hemi,verified_manual,6417.0,,,,V8,,,,,,96.01,470.0,103.0,Cast iron,Aluminum,,10.9,,,,,,,,644.0,,
Chrysler 6.2 Hellcat,base,Chrysler 6.2 Hellcat,verified_manual,6166.0,,,,V8,,,,,,90.9,707.0,103.9,Cast iron,Aluminum,,9.5,,,,,,,,881.0,,
BMW S54B32,base,BMW S54B32,verified_manual,3246.0,,,,Straight-6,,,,,,91.0,338.0,87.0,Cast iron,Aluminum,,11.5,,,,,,,,365.0,,
BMW S65B40,base,BMW S65B40,verified_manual,3999.0,,,,V8,,,,,,75.2,414.0,92.0,Aluminum,Aluminum,,12.0,,,,,,,,400.0,,
BMW N54B30,base,BMW N54B30,verified_manual,2979.0,,,,Straight-6,,,,,,89.6,306.0,84.0,Aluminum,Aluminum,,10.2,,,,,,,,400.0,,
BMW N55B30,base,BMW N55B30,verified_manual,2979.0,,,,Straight-6,,,,,,89.6,300.0,84.0,Aluminum,Aluminum,,10.2,,,,,,,,400.0,,
BMW S55B30,base,BMW S55B30,verified_manual,2979.0,,,,Straight-6,,,,,,89.6,425.0,84.0,Aluminum,Aluminum,,10.2,,,,,,,,550.0,,
Mercedes M156,base,Mercedes M156,verified_manual,6208.0,,,,V8,,,,,,94.6,457.0,102.2,Aluminum,Aluminum,,11.3,,,,,,,,630.0,,
Toyota 2JZ-GTE,base,Toyota 2JZ-GTE,verified_manual,2998.0,,,,Straight-6,,,,,,86.0,276.0,86.0,Cast iron,Aluminum,,8.5,,,,,,,,379.0,,
Toyota 2JZ-GE,base,Toyota 2JZ-GE,verified_manual,2998.0,,,,Straight-6,,,,,,86.0,220.0,86.0,Cast iron,Aluminum,,10.5,,,,,,,,294.0,,
Nissan RB26DETT,base,Nissan RB26DETT,verified_manual,2568.0,,,,Straight-6,,,,,,73.7,276.0,86.0,Cast iron,Aluminum,,8.5,,,,,,,,353.0,,
Nissan SR20DET,base,Nissan SR20DET,verified_manual,1998.0,,,,Straight-4,,,,,,86.0,205.0,86.0,Cast iron,Aluminum,,8.5,,,,,,,,275.0,,
Honda K20A,base,Honda K20A,verified_manual,1998.0,,,,Straight-4,,,,,,86.0,221.0,86.0,Aluminum,Aluminum,,11.7,,,,,,,,206.0,,
Honda B18C,base,Honda B18C,verified_manual,1797.0,,,,Straight-4,,,,,,87.2,197.0,81.0,Aluminum,Aluminum,,10.6,,,,,,,,178.0,,
Honda C32B,base,Honda C32B,verified_manual,3179.0,,,,V6,,,,,,78.0,276.0,93.0,Aluminum,Aluminum,,10.2,,,,,,,,304.0,,
Kia Lambda II,base,Kia Lambda II,verified_manual,3342.0,,,,V6,,,,,,77.4,365.0,96.0,Aluminum,Aluminum,,11.5,,,,,,,,510.0,,
BMW B48B20,base,BMW B48B20,verified_manual,1998.0,,,,Straight-4,,,,,,94.6,255.0,82.0,Aluminum,Aluminum,,11.0,,,,,,,,400.0,,
Bugatti WR16,base,Bugatti WR16,verified_manual,7993.0,,,,W16,,,,,,86.0,1001.0,86.0,Aluminum,Aluminum,,9.0,,,,,,,,1250.0,,
Ferrari F154 CB,base,Ferrari F154 CB,verified_manual,3902.0,,,,V8,,,,,,83.1,660.0,86.5,Aluminum,Aluminum,,9.4,,,,,,,,760.0,,
Lamborghini V10 5.2,base,Lamborghini V10 5.2,verified_manual,5204.0,,,,V10,,,,,,92.8,610.0,84.5,Aluminum,Aluminum,,12.7,,,,,,,,560.0,,
Aston Martin AM28,base,Aston Martin AM28,verified_manual,5204.0,,,,V12,,,,,,88.0,528.0,97.0,Aluminum,Aluminum,,9.5,,,,,,,,625.0,,
Porsche MA1 4.0,base,Porsche MA1 4.0,verified_manual,3996.0,,,,Flat-6,,,,,,81.5,500.0,102.0,Aluminum,Aluminum,,12.5,,,,,,,,570.0,,
Toyota 1LR-GUE,base,Toyota 1LR-GUE,verified_manual,4805.0,,,,V10,,,,,,97.0,553.0,88.5,Aluminum,Aluminum,,11.8,,,,,,,,480.0,,
Mazda 13B-REW,base,Mazda 13B-REW,verified_manual,1308.0,,,,Rotary,,,,,,,255.0,,,,,9.0,,,,,,,,294.0,,
Ford 7.3 Godzilla,base,Ford 7.3 Godzilla,verified_manual,7322.0,,,,V8,,,,,,101.6,430.0,107.7,Cast iron,Aluminum,,10.5,,,,,,,,678.0,,
Chevrolet LT2,base,Chevrolet LT2,verified_manual,6162.0,,,,V8,,,,,,92.0,495.0,103.25,Aluminum,Aluminum,,11.5,,,,,,,,637.0,,
Dodge 6.2 Demon,base,Dodge 6.2 Demon,verified_manual,6166.0,,,,V8,,,,,,90.9,840.0,103.9,Cast iron,Aluminum,,9.5,,,,,,,,770.0,,
Cadillac LT4,base,Cadillac LT4,verified_manual,6162.0,,,,V8,,,,,,92.0,650.0,103.25,Aluminum,Aluminum,,10.0,,,,,,,,855.0,,
Mitsubishi 4B11T,base,Mitsubishi 4B11T,verified_manual,1998.0,,,,Straight-4,,,,,,86.0,291.0,86.0,Aluminum,Aluminum,,9.0,,,,,,,,422.0,,
Subaru EJ207,base,Subaru EJ207,verified_manual,1994.0,,,,Flat-4,,,,,,75.0,280.0,92.0,Aluminum,Aluminum,,8.0,,,,,,,,392.0,,
Toyota 2GR-FE,base,Toyota 2GR-FE,verified_manual,3456.0,,,,V6,,,,,,83.0,277.0,94.5,Aluminum,Aluminum,,10.8,,,,,,,,336.0,,
Toyota 2GR-FSE,base,Toyota 2GR-FSE,verified_manual,3456.0,,,,V6,,,,,,83.0,311.0,94.5,Aluminum,Aluminum,,12.0,,,,,,,,377.0,,
Honda J35Y,base,Honda J35Y,verified_manual,3471.0,,,,V6,,,,,,93.0,280.0,89.0,Aluminum,Aluminum,,11.5,,,,,,,,355.0,,
BMW M60,3.0L,BMW M60 (3.0L),epa_verified,3000.0,,19921996,,90V8,,,,BMW OHV V8,BMW M62,,,,Aluminum,Aluminum,DOHC,,Normally aspirated,,,,,,,,,
Ferrari Colombo engine,1.5L,Ferrari Colombo engine (1.5L),epa_verified,1500.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
F154 CB,base,F154 CB,epa_verified,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
F140 FE,base,F140 FE,epa_verified,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Martin Vantage (2005),base,Aston Martin Vantage (2005),epa_verified,4300.0,Aston Martin,20052017 (V8 Vantage)20092018 (V12 Vantage),"Ian Callum,Henrik Fisker","Front mid-engine, rear-wheel-drive",6-speedGrazianomanual6-speedSportshift automated manual7-speedSportshift II automated manual7-speedSportshift III automated manual(V12 Vantage S)7-speeddog-leg manual(2017 V12 Vantage S only),"20062007, 20102018: 102.4 in (2,601 mm)20082010: 102.5 in (2,604 mm)","1,630 kg (3,594 lb) (V8 Vantage)1,610 kg (3,549 lb) (V8 Vantage S)1,680 kg (3,704 lb) (V12 Vantage)1,665 kg (3,671 lb) (V12 Vantage S)",Aston Martin Vantage,Aston Martin Vantage (2018),,,,,,,,,,,,,,,,,
Aston Martin DB10,base,Aston Martin DB10,epa_verified,4700.0,Aston Martin Lagonda Limited,2014201510 produced,Sam Holgate underMarek Reichman,"Front mid-engine, rear-wheel-drive",6-speedGrazianomanual,"2,705 mm (106 in)","1,542 kg (3,400 lb)",Aston Martin DB9,Aston Martin DB11,,,,,,,,,,,,,,,,,
AM28,base,AM28,epa_verified,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AM14,base,AM14,epa_verified,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AM11,base,AM11,epa_verified,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AM05,base,AM05,epa_verified,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AE31,base,AE31,epa_verified,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6G72,base,6G72,epa_verified,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2 L–6.5 L Lamborghini V12,base,6.2 L–6.5 L Lamborghini V12,epa_verified,6200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrari Colombo engine,2.3L,Ferrari Colombo engine (2.3L),epa_verified,2300.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Ferrari Colombo engine,2.0L,Ferrari Colombo engine (2.0L),epa_verified,2000.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
BMW N47,1.6L,BMW N47 (1.6L),epa_verified,1600.0,BMW,March 2007 - September 2014,,Straight-4,,,,BMW M47,"BMW B37(C15, 1.5L)BMW B47(D20, 2.0L)",,,,,,,,Common raildirect injection,Water-cooled,,Variable-geometry turbochargersequential twin-turbo(some versions),,,,,,
Ferrari Colombo engine,2.6L,Ferrari Colombo engine (2.6L),epa_verified,2600.0,Ferrari,19471988,,60V12,,,,,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,,,,Aluminium,Aluminium,"SOHC, 24-valveDOHC, 24-valve",,Weber carburetorBoschK-JetronicFI,Water-cooled,,Roots-type(in some versions),Wet sumpDry sump,,,,,
Honda C engine,2.0L,Honda C engine (2.0L),epa_verified,2000.0,Honda,19852005,,90V6,,,,,Honda J engine,,,,Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),,Fuel injection,Water-cooled,,Variable geometry(some versions),,,,,,
BMW M60,4.0L,BMW M60 (4.0L),epa_verified,4000.0,,19921996,,90V8,,,,BMW OHV V8,BMW M62,,,,Aluminum,Aluminum,DOHC,,Normally aspirated,,,,,,,,,
BMW B58B30C,base,BMW B58B30C,epa_verified,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW B58,base,BMW B58,epa_verified,2998.0,BMW,2015present,,Straight-six,,,139 kg (306 lb),BMW N55,,,,,Closed-deck aluminium,Aluminium,DOHC4 valves x cyl.withValvetronicandDouble VANOS,,Direct injection,Water-cooled,,Singletwin-scroll turbochargerwith air-to-liquidintercooler,Wet sumpwith waterheat exchanger,,,,,
BMW N43,2.0L,BMW N43 (2.0L),epa_verified,2000.0,,2007-2011,,Inline-4,,,,BMW N46/N45,BMW N13,,,,Aluminium,Aluminium,"DOHC, withVVT",,,,,,,Displacement,,,,
BMW N43,1.6L,BMW N43 (1.6L),epa_verified,1600.0,,2007-2011,,Inline-4,,,,BMW N46/N45,BMW N13,,,,Aluminium,Aluminium,"DOHC, withVVT",,,,,,,Displacement,,,,
BMW M73,base,BMW M73,epa_verified,5379.0,BMW,19932002,,60V12,,,,BMW M70,BMW N73,,,,,,SOHC,,,,,,,,,,,
BMW M70,6.1L,BMW M70 (6.1L),epa_verified,6100.0,,19871994,,60V12,,,265 kg (584 lb),,BMW M73,,,,Aluminium,Aluminium,SOHC,,,Water-cooled,,,,Displacement,,,,
BMW M70,6.0L,BMW M70 (6.0L),epa_verified,6000.0,,19871994,,60V12,,,265 kg (584 lb),,BMW M73,,,,Aluminium,Aluminium,SOHC,,,Water-cooled,,,,Displacement,,,,
BMW M70,5.6L,BMW M70 (5.6L),epa_verified,5600.0,,19871994,,60V12,,,265 kg (584 lb),,BMW M73,,,,Aluminium,Aluminium,SOHC,,,Water-cooled,,,,Displacement,,,,
BMW M62,4.8L,BMW M62 (4.8L),epa_verified,4800.0,,19952005,,90V8,,,,BMW M60,BMW N62,,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,,,,Dry sump,Displacement,,,,
BMW M62,4.6L,BMW M62 (4.6L),epa_verified,4600.0,,19952005,,90V8,,,,BMW M60,BMW N62,,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,,,,Dry sump,Displacement,,,,
BMW M62,4.4L,BMW M62 (4.4L),epa_verified,4400.0,,19952005,,90V8,,,,BMW M60,BMW N62,,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,,,,Dry sump,Displacement,,,,
BMW M62,3.5L,BMW M62 (3.5L),epa_verified,3500.0,,19952005,,90V8,,,,BMW M60,BMW N62,,,,Aluminium,Aluminium,"DOHC, withVVTonM62TU versions",,Manifold injection,,,,Dry sump,Displacement,,,,
BMW M54,3.0L,BMW M54 (3.0L),epa_verified,3000.0,,20002006,,Straight-6,,,,BMW M52,BMW N52,,,,Aluminium,Aluminium,DOHCw/VVT,,,,,,,Displacement,,,,
Ford Modular engine,5.0L,Ford Modular engine (5.0L),epa_verified,5000.0,Ford Motor Company,1990presentMY: 1991present,,90V8andV10,,,,Ford small block V8Ford 385 V8,,90.0,,90.2,,,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),,Fuel injection,,,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,Dry sump,Ford TritonLincoln InTech,,,,
Ferrari F50,base,Ferrari F50,epa_verified,4700.0,Ferrari S.p.A.,19951997349 produced,Pietro CamardellaandLorenzo RamaciottiatPininfarina,"Rear mid-engine, rear-wheel-drive",6-speedmanual,"2,580 mm (101.6 in)","1,230 kg (2,712 lb)",Ferrari F40,Ferrari Enzo,,512.3,,,,,,,,,,,,,,,
Ferrari F154 engine,4.0L,Ferrari F154 engine (4.0L),epa_verified,4000.0,Ferrari,2013present,Gianluca Pivetti,90V8,,,,Ferrari-MaseratiF136 V8 engine,,,,,Aluminium,Aluminium,"DOHC, 32-valve",,Gasoline direct injection,Water cooled,,Twotwin-scrollparallelturbochargers,Dry sump,,,,,
Ferrari F154 engine,3.9L,Ferrari F154 engine (3.9L),epa_verified,3900.0,Ferrari,2013present,Gianluca Pivetti,90V8,,,,Ferrari-MaseratiF136 V8 engine,,,,,Aluminium,Aluminium,"DOHC, 32-valve",,Gasoline direct injection,Water cooled,,Twotwin-scrollparallelturbochargers,Dry sump,,,,,
Honda J engine,3.2L,Honda J engine (3.2L),epa_verified,3200.0,Honda Motor Manufacturing,1996present,,60V6,,,250360 lb (110160 kg),Honda C engine,,,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,,Twin-scroll(J30AC),,,,,,
Honda J engine,3.0L,Honda J engine (3.0L),epa_verified,3000.0,Honda Motor Manufacturing,1996present,,60V6,,,250360 lb (110160 kg),Honda C engine,,,,,Aluminum,Aluminum,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),,PGM-FIMulti-point fuel injectionDirect injection,Water-cooled,,Twin-scroll(J30AC),,,,,,
Ferrari F140 engine,6.3L,Ferrari F140 engine (6.3L),epa_verified,6300.0,Ferrari,2002present,,65V12,,,"dry 1,255 kg (2,767 lb)",Ferrari F133 engine,,,,,Aluminium,Aluminium,DOHC,,Fuel injectionDirect fuel injection,Water cooled,,,,Ferrari/Maserati V12,,,,
Ferrari F140 engine,6.0L,Ferrari F140 engine (6.0L),epa_verified,6000.0,Ferrari,2002present,,65V12,,,"dry 1,255 kg (2,767 lb)",Ferrari F133 engine,,,,,Aluminium,Aluminium,DOHC,,Fuel injectionDirect fuel injection,Water cooled,,,,Ferrari/Maserati V12,,,,
Ferrari F136 engine,4.7L,Ferrari F136 engine (4.7L),epa_verified,4700.0,Ferrari,20012020,,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",,,,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,Water cooled,,,Dry sump/Wet sump,Ferrari-Maserati V8,,,,
Ferrari F136 engine,4.5L,Ferrari F136 engine (4.5L),epa_verified,4500.0,Ferrari,20012020,,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",,,,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,Water cooled,,,Dry sump/Wet sump,Ferrari-Maserati V8,,,,
Ferrari F136 engine,4.3L,Ferrari F136 engine (4.3L),epa_verified,4300.0,Ferrari,20012020,,"90V8; 180 flat-plane crankshaft (Ferrari) / 90 cross-plane crankshaft (Maserati, Alfa Romeo)",,,,Ferrari F131 engineMaserati 3.2L V8,Ferrari F154 engine,,,,,,"DOHC, 32-valve",,Direct injectionMulti-port injection,Water cooled,,,Dry sump/Wet sump,Ferrari-Maserati V8,,,,
Chrysler Hemi engine,6.4L,Chrysler Hemi engine (6.4L),epa_verified,6400.0,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Chrysler Hemi engine,6.2L,Chrysler Hemi engine (6.2L),epa_verified,6200.0,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Chrysler Hemi engine,6.1L,Chrysler Hemi engine (6.1L),epa_verified,6100.0,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Chrysler Hemi engine,5.7L,Chrysler Hemi engine (5.7L),epa_verified,5700.0,Chrysler,19511963,,Naturally aspiratedV8,,,650lb(295kg),426 Wedge,426 Wedge,96.1,,102.9,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Liquid-cooled,,,Wet sumpDry sump,"""hemi"" engine",,,,
Chevrolet small-block engine (first- and second-generation),6.6L,Chevrolet small-block engine (first- and second-generation) (6.6L),epa_verified,6600.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Honda F20C engine,2.0L,Honda F20C engine (2.0L),epa_verified,2000.0,Honda,19992009,,Naturally-aspiratedInline-4,,,F20C: Piston 355g; Wrist Pin 109g; Connecting Rod 636g F22C1: Piston 346g; Wrist Pin 109g; Connecting Rod 649g,Honda F engine,,,,,Aluminum,Aluminum,DOHC4 valves x cyl.withVTEC,,Fuel injection,Water-cooled with water-cooled oil filter base plate,,,,,,,,
Honda Civic (seventh generation),base,Honda Civic (seventh generation),epa_verified,1400.0,Honda,June 2000September 2005,"Shuji Koman (sedan: 1997, coupe: 1998)Satoshi Kazama (Si: 1999)","Front-engine, front-wheel-drive",5/6-speedmanual4/5-speedautomaticContinuously variable transmission,"2,620 mm (103.1 in) (sedan/coup)101.6 in (2,581 mm) (3-door hatchback)","2,744 lb (1,245 kg) (hatchback)2,405 lb (1,091 kg) (coup)2,421 lb (1,098 kg) (sedan)",Honda Civic (sixth generation)Honda Domani(MB3-5),Honda Civic (eighth generation),,,,,,,,,,,,,"Honda Civic Ferio (sedan, Japan)",,,,
Honda C30A,base,Honda C30A,epa_verified,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Honda C engine,3.5L,Honda C engine (3.5L),epa_verified,3500.0,Honda,19852005,,90V6,,,,,Honda J engine,,,,Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),,Fuel injection,Water-cooled,,Variable geometry(some versions),,,,,,
Honda C engine,3.2L,Honda C engine (3.2L),epa_verified,3200.0,Honda,19852005,,90V6,,,,,Honda J engine,,,,Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),,Fuel injection,Water-cooled,,Variable geometry(some versions),,,,,,
Honda C engine,3.0L,Honda C engine (3.0L),epa_verified,3000.0,Honda,19852005,,90V6,,,,,Honda J engine,,,,Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),,Fuel injection,Water-cooled,,Variable geometry(some versions),,,,,,
Honda C engine,2.7L,Honda C engine (2.7L),epa_verified,2700.0,Honda,19852005,,90V6,,,,,Honda J engine,,,,Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),,Fuel injection,Water-cooled,,Variable geometry(some versions),,,,,,
Honda C engine,2.5L,Honda C engine (2.5L),epa_verified,2500.0,Honda,19852005,,90V6,,,,,Honda J engine,,,,Aluminum,Aluminum,SOHC&DOHC4 valvesx cyl. (VTEConly in DOHC engines),,Fuel injection,Water-cooled,,Variable geometry(some versions),,,,,,
Jaguar AJ-V8 engine,3.0L,Jaguar AJ-V8 engine (3.0L),epa_verified,3000.0,19962012Jaguar Cars2013presentJaguar Land Rover,199620102005-2017 (AM05/AM14)20102012 (AJ133/AJ133S)20132024 (AJ126/AJ133S),,90V890V6,,,,Jaguar AJ16Jaguar V12Rover V8BMW M62,Ingenium AJ300BMW N63(Range Rover),,,,Aluminium alloy,Aluminium alloy,DOHC4 valves x cyl.withVVT,,Multi-port fuel injection(1996-2010)Direct injection(2010-present),Water-cooled,,Eaton M112 withintercooler(1996-2010)TVSwithintercooler(2010-present),,,,,,
Hemi,base,Hemi,epa_verified,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellcat Hemi,base,Hellcat Hemi,epa_verified,6166.0,,,,,,,,,,,,,,,,,,,,,,,,,,
