engine,variant,spec,value,source,scraped_at
Nissan SR engine,1.6L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317882
Nissan SR engine,1.6L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317883
Nissan SR engine,1.6L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317884
Nissan SR engine,1.6L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317885
Nissan SR engine,1.6L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317886
Nissan SR engine,1.6L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317887
Nissan SR engine,1.6L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317888
Nissan SR engine,1.6L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317890
Nissan SR engine,1.6L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317891
Nissan SR engine,1.6L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317892
Nissan SR engine,1.6L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317893
Nissan SR engine,1.6L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317894
Nissan SR engine,1.6L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317895
Nissan SR engine,1.6L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317896
Nissan SR engine,1.6L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317897
Nissan SR engine,1.6L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317898
Nissan SR engine,1.6L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317900
Nissan SR engine,1.6L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317902
Nissan SR engine,1.8L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317910
Nissan SR engine,1.8L,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317913
Nissan SR engine,1.8L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317914
Nissan SR engine,1.8L,Displacement,1838cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317915
Nissan SR engine,1.8L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317917
Nissan SR engine,1.8L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317918
Nissan SR engine,1.8L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317919
Nissan SR engine,1.8L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317920
Nissan SR engine,1.8L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317921
Nissan SR engine,1.8L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317922
Nissan SR engine,1.8L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317923
Nissan SR engine,1.8L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317924
Nissan SR engine,1.8L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317925
Nissan SR engine,1.8L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317926
Nissan SR engine,1.8L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317928
Nissan SR engine,1.8L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317929
Nissan SR engine,1.8L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317930
Nissan SR engine,1.8L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317931
Nissan SR engine,1.8L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317932
Nissan SR engine,1.8L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317933
Nissan SR engine,1.8L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317934
Nissan SR engine,1.8L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317935
Nissan SR engine,1.8L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317936
Nissan SR engine,1.8L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317937
Nissan SR engine,1.8L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317938
Nissan SR engine,1.8L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317940
Nissan SR engine,1.8L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317941
Nissan SR engine,1.8L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317942
Nissan SR engine,1.8L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317942
Nissan SR engine,1.8L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317943
Nissan SR engine,1.8L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317944
Nissan SR engine,1.8L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317945
Nissan SR engine,1.8L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317947
Nissan SR engine,108hp,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317955
Nissan SR engine,108hp,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317956
Nissan SR engine,108hp,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317957
Nissan SR engine,108hp,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317958
Nissan SR engine,108hp,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317959
Nissan SR engine,108hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317960
Nissan SR engine,108hp,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317961
Nissan SR engine,108hp,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317962
Nissan SR engine,108hp,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317963
Nissan SR engine,108hp,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317964
Nissan SR engine,108hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317966
Nissan SR engine,108hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317967
Nissan SR engine,108hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317968
Nissan SR engine,108hp,Power output,108hp,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317969
Nissan SR engine,108hp,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317970
Nissan SR engine,108hp,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317971
Nissan SR engine,108hp,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317972
Nissan SR engine,108hp,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317973
Nissan SR engine,108hp,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317974
Nissan SR engine,108hp,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317975
Nissan SR engine,108hp,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317977
Nissan SR engine,108hp,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317978
Nissan SR engine,108hp,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317979
Nissan SR engine,108hp,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317980
Nissan SR engine,108hp,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317981
Nissan SR engine,108hp,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317982
Nissan SR engine,108hp,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317983
Nissan SR engine,108hp,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317984
Nissan SR engine,108hp,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317986
Nissan SR engine,108hp,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317987
Nissan SR engine,108hp,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317988
Nissan SR engine,108hp,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317989
Nissan SR engine,108hp,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317991
Nissan SR engine,316hp,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317998
Nissan SR engine,316hp,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317999
Nissan SR engine,316hp,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318000
Nissan SR engine,316hp,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318002
Nissan SR engine,316hp,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318003
Nissan SR engine,316hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318004
Nissan SR engine,316hp,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318005
Nissan SR engine,316hp,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318006
Nissan SR engine,316hp,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318007
Nissan SR engine,316hp,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318008
Nissan SR engine,316hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318009
Nissan SR engine,316hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318010
Nissan SR engine,316hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318011
Nissan SR engine,316hp,Power output,316hp,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318012
Nissan SR engine,316hp,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318013
Nissan SR engine,316hp,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318014
Nissan SR engine,316hp,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318015
Nissan SR engine,316hp,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318016
Nissan SR engine,316hp,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318017
Nissan SR engine,316hp,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318018
Nissan SR engine,316hp,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318019
Nissan SR engine,316hp,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318021
Nissan SR engine,316hp,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318022
Nissan SR engine,316hp,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318023
Nissan SR engine,316hp,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318024
Nissan SR engine,316hp,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318025
Nissan SR engine,316hp,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318026
Nissan SR engine,316hp,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318027
Nissan SR engine,316hp,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318028
Nissan SR engine,316hp,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318029
Nissan SR engine,316hp,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318030
Nissan SR engine,316hp,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318031
Nissan SR engine,316hp,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318033
Nissan SR engine,2.0L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318041
Nissan SR engine,2.0L,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318042
Nissan SR engine,2.0L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318043
Nissan SR engine,2.0L,Displacement,1998cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318044
Nissan SR engine,2.0L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318045
Nissan SR engine,2.0L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318046
Nissan SR engine,2.0L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318047
Nissan SR engine,2.0L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318048
Nissan SR engine,2.0L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318049
Nissan SR engine,2.0L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318050
Nissan SR engine,2.0L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318051
Nissan SR engine,2.0L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318052
Nissan SR engine,2.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318054
Nissan SR engine,2.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318055
Nissan SR engine,2.0L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318056
Nissan SR engine,2.0L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318057
Nissan SR engine,2.0L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318058
Nissan SR engine,2.0L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318059
Nissan SR engine,2.0L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318061
Nissan SR engine,2.0L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318062
Nissan SR engine,2.0L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318063
Nissan SR engine,2.0L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318064
Nissan SR engine,2.0L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318065
Nissan SR engine,2.0L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318066
Nissan SR engine,2.0L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318067
Nissan SR engine,2.0L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318068
Nissan SR engine,2.0L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318069
Nissan SR engine,2.0L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318070
Nissan SR engine,2.0L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318071
Nissan SR engine,2.0L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318071
Nissan SR engine,2.0L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318072
Nissan SR engine,2.0L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318073
Nissan SR engine,2.0L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.318076
Nissan RB engine,2.5L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955937
Nissan RB engine,2.5L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955942
Nissan RB engine,2.5L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955943
Nissan RB engine,2.5L,Displacement,2498cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-13T00:00:06.955945
