engine,variant,spec,value,source,scraped_at
Nissan SR engine,316hp,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869900
Nissan SR engine,316hp,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869901
Nissan SR engine,316hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869902
Nissan SR engine,316hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869904
Nissan SR engine,316hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869905
Nissan SR engine,316hp,Power output,316hp,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869906
Nissan SR engine,316hp,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869907
Nissan SR engine,316hp,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869908
Nissan SR engine,316hp,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869909
Nissan SR engine,316hp,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869910
Nissan SR engine,316hp,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869911
Nissan SR engine,316hp,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869913
Nissan SR engine,316hp,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869914
Nissan SR engine,316hp,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869915
Nissan SR engine,316hp,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869917
Nissan SR engine,316hp,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869918
Nissan SR engine,316hp,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869919
Nissan SR engine,316hp,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869920
Nissan SR engine,316hp,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869921
Nissan SR engine,316hp,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869922
Nissan SR engine,316hp,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869923
Nissan SR engine,316hp,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869924
Nissan SR engine,316hp,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869925
Nissan SR engine,316hp,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869926
Nissan SR engine,316hp,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869928
Nissan SR engine,1.6L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869935
Nissan SR engine,1.6L,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869937
Nissan SR engine,1.6L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869938
Nissan SR engine,1.6L,Displacement,1596cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869941
Nissan SR engine,1.6L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869942
Nissan SR engine,1.6L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869943
Nissan SR engine,1.6L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869944
Nissan SR engine,1.6L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869945
Nissan SR engine,1.6L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869946
Nissan SR engine,1.6L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869947
Nissan SR engine,1.6L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869949
Nissan SR engine,1.6L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869950
Nissan SR engine,1.6L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869951
Nissan SR engine,1.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869952
Nissan SR engine,1.6L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869953
Nissan SR engine,1.6L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869954
Nissan SR engine,1.6L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869955
Nissan SR engine,1.6L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869956
Nissan SR engine,1.6L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869957
Nissan SR engine,1.6L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869958
Nissan SR engine,1.6L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869959
Nissan SR engine,1.6L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869961
Nissan SR engine,1.6L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869962
Nissan SR engine,1.6L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869963
Nissan SR engine,1.6L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869964
Nissan SR engine,1.6L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869965
Nissan SR engine,1.6L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869966
Nissan SR engine,1.6L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869967
Nissan SR engine,1.6L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869968
Nissan SR engine,1.6L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869969
Nissan SR engine,1.6L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869970
Nissan SR engine,1.6L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869971
Nissan SR engine,1.6L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869973
Nissan SR engine,1.8L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869982
Nissan SR engine,1.8L,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869983
Nissan SR engine,1.8L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869984
Nissan SR engine,1.8L,Displacement,1838cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869985
Nissan SR engine,1.8L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869986
Nissan SR engine,1.8L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869987
Nissan SR engine,1.8L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869988
Nissan SR engine,1.8L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869989
Nissan SR engine,1.8L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869990
Nissan SR engine,1.8L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869991
Nissan SR engine,1.8L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869992
Nissan SR engine,1.8L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869993
Nissan SR engine,1.8L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869994
Nissan SR engine,1.8L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869996
Nissan SR engine,1.8L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869997
Nissan SR engine,1.8L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869998
Nissan SR engine,1.8L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869999
Nissan SR engine,1.8L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870000
Nissan SR engine,1.8L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870001
Nissan SR engine,1.8L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870002
Nissan SR engine,1.8L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870004
Nissan SR engine,1.8L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870005
Nissan SR engine,1.8L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870006
Nissan SR engine,1.8L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870007
Nissan SR engine,1.8L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870008
Nissan SR engine,1.8L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870009
Nissan SR engine,1.8L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870010
Nissan SR engine,1.8L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870011
Nissan SR engine,1.8L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870012
Nissan SR engine,1.8L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870013
Nissan SR engine,1.8L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870014
Nissan SR engine,1.8L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870015
Nissan SR engine,1.8L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870017
Nissan SR engine,2.0L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870028
Nissan SR engine,2.0L,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870029
Nissan SR engine,2.0L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870030
Nissan SR engine,2.0L,Displacement,1998cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870031
Nissan SR engine,2.0L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870032
Nissan SR engine,2.0L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870033
Nissan SR engine,2.0L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870034
Nissan SR engine,2.0L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870035
Nissan SR engine,2.0L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870036
Nissan SR engine,2.0L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870037
Nissan SR engine,2.0L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870038
Nissan SR engine,2.0L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870039
Nissan SR engine,2.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870040
Nissan SR engine,2.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870041
Nissan SR engine,2.0L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870043
Nissan SR engine,2.0L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870044
Nissan SR engine,2.0L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870045
Nissan SR engine,2.0L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870046
Nissan SR engine,2.0L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870047
Nissan SR engine,2.0L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870048
Nissan SR engine,2.0L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870049
Nissan SR engine,2.0L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870050
Nissan SR engine,2.0L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870051
Nissan SR engine,2.0L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870052
Nissan SR engine,2.0L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870054
Nissan SR engine,2.0L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870055
Nissan SR engine,2.0L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870056
Nissan SR engine,2.0L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870057
Nissan SR engine,2.0L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870058
Nissan SR engine,2.0L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870059
Nissan SR engine,2.0L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870060
Nissan SR engine,2.0L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870061
Nissan SR engine,2.0L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870063
Nissan SR engine,108hp,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870071
Nissan SR engine,108hp,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870072
Nissan SR engine,108hp,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870073
Nissan SR engine,108hp,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870074
Nissan SR engine,108hp,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870075
Nissan SR engine,108hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870076
Nissan SR engine,108hp,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870077
Nissan SR engine,108hp,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870078
Nissan SR engine,108hp,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870079
Nissan SR engine,108hp,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870080
Nissan SR engine,108hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870081
Nissan SR engine,108hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870082
Nissan SR engine,108hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870083
Nissan SR engine,108hp,Power output,108hp,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870085
Nissan SR engine,108hp,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870086
Nissan SR engine,108hp,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870087
Nissan SR engine,108hp,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870088
Nissan SR engine,108hp,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870090
Nissan SR engine,108hp,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870091
Nissan SR engine,108hp,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870092
Nissan SR engine,108hp,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870093
Nissan SR engine,108hp,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870094
Nissan SR engine,108hp,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870095
Nissan SR engine,108hp,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870096
Nissan SR engine,108hp,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870097
Nissan SR engine,108hp,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870098
Nissan SR engine,108hp,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870099
Nissan SR engine,108hp,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870100
Nissan SR engine,108hp,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870101
Nissan SR engine,108hp,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870102
Nissan SR engine,108hp,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870103
Nissan SR engine,108hp,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870104
Nissan SR engine,108hp,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.870106
Nissan RB engine,2.5L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547347
Nissan RB engine,2.5L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547352
Nissan RB engine,2.5L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547354
Nissan RB engine,2.5L,Displacement,2498cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-10T12:35:23.547355
