engine,variant,spec,value,source,scraped_at
Nissan SR engine,1.6L,Conceptvehicles,126X216X240Z Concept270X300 Bambu300 Seta300XM315-aAA-XActicAD-1AD-2AL-XAlpha TAmenioAP-XAQ-XARC-XAriyaAXYAZEALBevelBladeGliderBogaC-NoteChapeauChappoCocoonCompact SportCONCEPT 2020 Vision Gran TurismoCQ-XCrossbowCUE-XCypactDenki CubeDatsun redi-GoDatsun GO-CrossDatsun GO LiveDuadDunehawkEffisEllureEsflowESVEV Guide IIEV TruckEvaliaExtremFEVFEV-IIForiaForumFriend-MEFusionGobiGR-1GR-2GripzGT-R50Hi-CrossideoIDSIDxIMkIMxIMqIMsIntimaInvitationJikooJudoJuraKicksKinoKYXXLand GliderLanniaLEAFLUC-2MagniteMID4Miximmm.eMocoNailsNCSNEO-XNew Mobility ConceptNRV-IINuvuNV2500NX-018NX-21PivoPivo 2Pivo 3QazanaResonanceRound BoxSaurusSerenitySport ConceptSport SedanStylish VISUTSwayTeRRATerranautToneTownpodTrailrunnerTRI-XURGEUV-XVmotion 2.0XmotionXIXXVLYanyaZ ConceptZaroot,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849910
Nissan SR engine,1.6L,Engines,Straight-3HRUDStraight-4ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZDStraight-6HLLDPRBRDS20SDTBTDUDVV6VEVGVQVRVRX30AV8UDVEJ30VHVKVRHW64YV12GRX-3UDVRT35,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849911
Nissan SR engine,1.6L,Straight-3,HRUD,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849912
Nissan SR engine,1.6L,Straight-4,ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZD,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849914
Nissan SR engine,1.6L,Straight-6,HLLDPRBRDS20SDTBTDUD,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849915
Nissan SR engine,1.6L,Places,Nissan Engine MuseumNissan Proving GroundsNissan StadiumNissan Stadium (Yokohama),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849917
Nissan SR engine,1.6L,Other,ATTESACarWingsdCiHICASNAPSNissan Motors v. Nissan ComputerVVELVVLYokohama F. Marinos,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849918
Nissan SR engine,316hp,Power output,316hp,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.850212
Nissan RB engine,2.6L,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313246
Nissan RB engine,2.6L,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313254
Nissan RB engine,2.6L,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313255
Nissan RB engine,2.6L,Displacement,2568cc,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313257
Nissan RB engine,2.6L,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313258
Nissan RB engine,2.6L,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313260
Nissan RB engine,2.6L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313261
Nissan RB engine,2.6L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313262
Nissan RB engine,2.6L,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313263
Nissan RB engine,2.6L,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313265
Nissan RB engine,2.6L,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313266
Nissan RB engine,2.6L,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313267
Nissan RB engine,2.6L,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313268
Nissan RB engine,2.6L,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313269
Nissan RB engine,2.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313270
Nissan RB engine,2.6L,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313273
Nissan RB engine,2.6L,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313274
Nissan RB engine,2.6L,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313275
Nissan RB engine,2.6L,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313278
Nissan RB engine,2.6L,Marques,CurrentInfinitiNissanVenucia1Defunct/IntegratedPrinceKuroganeAichiShataiOhta JidoshaDatsunSoldNissan Diesel,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313282
Nissan RB engine,2.6L,"Divisions,subsidiaries",InfinitiNissan IrelandNissan KoreaNissan Manufacturing Rus(sold off)Nissan Motor AustraliaNissan Motor IbricaNissan Motor IndiaNissan Motor IndonesiaNissan Motor Manufacturing UKNissan Motorsports & CustomizingAutechNismoNissan New ZealandNissan North AmericaNissan PhilippinesNissan South Africa,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313283
Nissan RB engine,2.6L,Joint ventures,"Alfa Romeo Nissan Autoveicoli S.p.A.(defunct)COMPAS(50%)Dongfeng Nissan(50%)eGT New Energy Automotive(25%)Ghandhara NissanNMKV(50%)Renault Nissan Automotive IndiaRenaultNissanMitsubishi AllianceRN Bank(30%, sold off)Zhengzhou-Nissan(50%)",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313284
Nissan RB engine,2.6L,Shareholdings,Jatco(75%)Mitsubishi Motors(24%)Renault(15%),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313286
Nissan RB engine,2.6L,Currentvehicles,"CarsAlmera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZSUVs,crossoversAriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/RogueVans,minivansADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstarKeiDayzNT100 ClipperNV100 ClipperRooxSakuraTrucksPickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas",https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313287
Nissan RB engine,2.6L,Cars,Almera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZ,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313289
Nissan RB engine,2.6L,"SUVs,crossovers",AriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/Rogue,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313290
Nissan RB engine,2.6L,"Vans,minivans",ADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstar,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313291
Nissan RB engine,2.6L,Kei,DayzNT100 ClipperNV100 ClipperRooxSakura,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313292
Nissan RB engine,2.6L,Trucks,PickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313294
Nissan RB engine,2.6L,Pickup,FrontierFrontier ProNavara/Frontier/NP300,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313295
Nissan RB engine,2.6L,Commercial,Atlas,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313296
Nissan RB engine,2.6L,Discontinuedvehicles,100NX180SX200SX210240SX240Z280ZX300ZX310350Z370Z5108101200Almera TinoAltraAprioAtleonAusterAvenirBassaraBe-1BluebirdCaballCablightCedricCefiroCherryCimaCivilianCrewCrossCubeDC-3DualisEchoExpertEvaliaFairladyFigaroFugaGazelleGloriaGoGo+Grand Livina / Livina GenissGT-RHardbody truckHomyHyperminiJuniorKicks (India)KixKubistarLafestaLanniaLargoLatioLaurelLeopardLibertyMaximami-DoMistralMocoMultiMurano CrossCabrioletNP200NT400 CabstarNT500NV1500NV250NV2500 HDNV300NV350NV3500 HDNV400NXon-DoPaladinPaoPatrol (Y61)Patrol PickupPinoPintaraPixoPlatinaPrairiePresagePreseaPrimeraPrince RoyalPresidentPulsarEXAGTI-RQuestR390 GT1R'nessaRasheenredi-GoRoadster-Road StarRogue SportS-CargoSaurusSaurus JrSilviaSkyline CrossoverSkyline GT-RStageaStanzaTeanaTerranoTerrano IITerrano (India)TiidaTitanTradeTruckVanetteVersa NoteVioletWingroadXterra,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313297
Nissan RB engine,2.6L,Conceptvehicles,126X216X240Z Concept270X300 Bambu300 Seta300XM315-aAA-XActicAD-1AD-2AL-XAlpha TAmenioAP-XAQ-XARC-XAriyaAXYAZEALBevelBladeGliderBogaC-NoteChapeauChappoCocoonCompact SportCONCEPT 2020 Vision Gran TurismoCQ-XCrossbowCUE-XCypactDenki CubeDatsun redi-GoDatsun GO-CrossDatsun GO LiveDuadDunehawkEffisEllureEsflowESVEV Guide IIEV TruckEvaliaExtremFEVFEV-IIForiaForumFriend-MEFusionGobiGR-1GR-2GripzGT-R50Hi-CrossideoIDSIDxIMkIMxIMqIMsIntimaInvitationJikooJudoJuraKicksKinoKYXXLand GliderLanniaLEAFLUC-2MagniteMID4Miximmm.eMocoNailsNCSNEO-XNew Mobility ConceptNRV-IINuvuNV2500NX-018NX-21PivoPivo 2Pivo 3QazanaResonanceRound BoxSaurusSerenitySport ConceptSport SedanStylish VISUTSwayTeRRATerranautToneTownpodTrailrunnerTRI-XURGEUV-XVmotion 2.0XmotionXIXXVLYanyaZ ConceptZaroot,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313299
Nissan RB engine,2.6L,Engines,Straight-3HRUDStraight-4ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZDStraight-6HLLDPRBRDS20SDTBTDUDVV6VEVGVQVRVRX30AV8UDVEJ30VHVKVRHW64YV12GRX-3UDVRT35,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313300
Nissan RB engine,2.6L,Straight-3,HRUD,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313301
Nissan RB engine,2.6L,Straight-4,ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZD,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313303
Nissan RB engine,2.6L,Straight-6,HLLDPRBRDS20SDTBTDUD,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313304
Nissan RB engine,2.6L,Places,Nissan Engine MuseumNissan Proving GroundsNissan StadiumNissan Stadium (Yokohama),https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313306
Nissan RB engine,2.6L,Other,ATTESACarWingsdCiHICASNAPSNissan Motors v. Nissan ComputerVVELVVLYokohama F. Marinos,https://en.wikipedia.org/wiki/Nissan_RB_engine,2026-04-01T16:26:04.313308
Honda K engine,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861708
Honda K engine,base,Production,2001present,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861716
Honda K engine,base,Configuration,Inline-4,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861718
Honda K engine,base,Displacement,"2.02.4 L; 121.9143.6 cu in (1,9982,354 cc)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861719
Honda K engine,base,Cylinder bore,86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861720
Honda K engine,base,Piston stroke,85.9 mm (3.38 in)86 mm (3.39 in)99 mm (3.90 in),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861722
Honda K engine,base,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861723
Honda K engine,base,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861724
Honda K engine,base,Valvetrain,"DOHC4 valves x cyl., withi-VTEC",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861725
Honda K engine,base,Compression ratio,8.8:111.7:1,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861727
Honda K engine,base,Max. engine speed,"6,5008,400",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861728
Honda K engine,base,Turbocharger,MitsubishiTD03 or TD04 (some versions),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861729
Honda K engine,base,Fuelsystem,Programmed fuel injectionDirect injection,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861730
Honda K engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861732
Honda K engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861733
Honda K engine,base,Torque output,18.1142.86kgm(178420Nm; 131310lbft),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861735
Honda K engine,base,Predecessor,Honda B engine,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861736
Honda K engine,base,Management,ECU,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861753
Honda K engine,base,Power output,See left for specific application.,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861756
Honda K engine,base,Dry weight,"403 pounds (183 kg) (with gearbox), 275 pounds (125 kg) (without gearbox)",https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861759
Honda K engine,base,Engine,Application,https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861760
Honda K engine,base,K20A(High Performance),20012006Honda Civic Type R(JDM),https://en.wikipedia.org/wiki/Honda_K_engine,2026-04-01T16:26:04.861761
